email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
24316,binary,phishing,phishing,0.95,,
12651,binary,legitimate,legitimate,0.8,,
17706,binary,phishing,phishing,0.8,,
23542,binary,phishing,legitimate,0.8,,
20519,binary,phishing,legitimate,0.8,,
5787,binary,legitimate,phishing,0.8,,
3641,binary,phishing,phishing,0.8,,
12843,binary,legitimate,legitimate,0.95,,
21368,binary,legitimate,legitimate,0.9,,
24498,binary,phishing,legitimate,0.8,,
16721,binary,legitimate,legitimate,0.8,,
24401,binary,phishing,phishing,0.8,,
9112,binary,legitimate,legitimate,0.95,,
20957,binary,phishing,phishing,0.95,,
25378,binary,legitimate,legitimate,0.8,,
21045,binary,phishing,legitimate,0.8,,
6563,binary,legitimate,legitimate,0.8,,
20703,binary,phishing,legitimate,0.8,,
25174,binary,legitimate,legitimate,0.8,,
16171,binary,legitimate,legitimate,0.8,,
5827,binary,legitimate,legitimate,0.8,,
1642,binary,legitimate,legitimate,0.8,,
20682,binary,phishing,phishing,0.95,,
20855,binary,phishing,phishing,0.8,,
15753,binary,phishing,legitimate,0.8,,
19584,binary,phishing,legitimate,0.8,,
8681,binary,legitimate,legitimate,0.8,,
6180,binary,legitimate,legitimate,0.8,,
19183,binary,phishing,legitimate,0.8,,
23508,binary,phishing,legitimate,0.8,,
24175,binary,phishing,legitimate,0.95,,
531,binary,legitimate,legitimate,0.95,,
24249,binary,phishing,legitimate,0.8,,
23431,binary,phishing,legitimate,0.95,,
6774,binary,legitimate,legitimate,0.8,,
2696,binary,legitimate,legitimate,0.95,,
17239,binary,legitimate,legitimate,0.99,,
9260,binary,phishing,legitimate,0.8,,
1047,binary,legitimate,legitimate,0.95,,
5257,binary,legitimate,legitimate,1.0,,
26007,binary,legitimate,legitimate,1.0,,
10119,binary,phishing,phishing,0.95,,
19418,binary,phishing,legitimate,0.9,,
2363,binary,legitimate,legitimate,0.8,,
19404,binary,phishing,legitimate,0.8,,
29285,binary,phishing,legitimate,0.8,,
3961,binary,phishing,legitimate,0.8,,
8846,binary,legitimate,legitimate,0.8,,
25163,binary,legitimate,legitimate,0.9,,
9449,binary,phishing,legitimate,0.8,,
20127,binary,phishing,legitimate,0.8,,
26178,binary,phishing,legitimate,0.8,,
17383,binary,phishing,legitimate,0.8,,
9290,binary,phishing,legitimate,0.95,,
24649,binary,legitimate,legitimate,0.95,,
18149,binary,phishing,legitimate,0.8,,
28364,binary,phishing,legitimate,0.8,,
3568,binary,phishing,legitimate,0.8,,
29613,binary,phishing,legitimate,0.9,,
21537,binary,legitimate,phishing,0.8,,
16452,binary,legitimate,legitimate,0.8,,
18124,binary,phishing,phishing,0.95,,
26860,binary,phishing,legitimate,0.8,,
24594,binary,phishing,legitimate,0.8,,
24407,binary,phishing,legitimate,0.8,,
13168,binary,legitimate,legitimate,1.0,,
11632,binary,legitimate,legitimate,0.8,,
4439,binary,phishing,legitimate,0.8,,
3031,binary,legitimate,legitimate,0.8,,
21247,binary,legitimate,legitimate,0.8,,
25456,binary,legitimate,legitimate,0.9,,
15463,binary,phishing,phishing,0.8,,
13662,binary,legitimate,legitimate,1.0,,
6646,binary,legitimate,legitimate,0.8,,
15142,binary,phishing,legitimate,0.8,,
19699,binary,phishing,legitimate,0.8,,
19928,binary,phishing,legitimate,0.8,,
5096,binary,legitimate,legitimate,0.99,,
12857,binary,legitimate,legitimate,0.8,,
4827,binary,phishing,legitimate,0.99,,
1586,binary,legitimate,legitimate,0.8,,
11950,binary,legitimate,legitimate,1.0,,
21329,binary,legitimate,legitimate,0.8,,
19937,binary,phishing,phishing,0.95,,
2423,binary,legitimate,legitimate,0.95,,
25657,binary,legitimate,legitimate,0.95,,
14393,binary,phishing,legitimate,0.8,,
16214,binary,legitimate,legitimate,0.8,,
13773,binary,legitimate,legitimate,0.8,,
12002,binary,legitimate,legitimate,0.8,,
2320,binary,legitimate,legitimate,0.8,,
26673,binary,phishing,legitimate,0.8,,
14092,binary,legitimate,legitimate,0.95,,
28124,binary,phishing,phishing,0.8,,
28488,binary,phishing,legitimate,1.0,,
10677,binary,legitimate,legitimate,0.99,,
8417,binary,legitimate,phishing,0.8,,
3532,binary,phishing,phishing,0.95,,
5134,binary,legitimate,legitimate,0.8,,
15379,binary,phishing,legitimate,0.8,,
22891,binary,phishing,legitimate,0.8,,
25587,binary,legitimate,legitimate,0.8,,
13295,binary,legitimate,legitimate,0.95,,
14812,binary,phishing,phishing,0.95,,
9510,binary,phishing,legitimate,0.8,,
6650,binary,legitimate,legitimate,0.95,,
20785,binary,phishing,legitimate,0.8,,
12856,binary,legitimate,legitimate,0.8,,
14801,binary,phishing,legitimate,0.8,,
21761,binary,legitimate,legitimate,0.8,,
29036,binary,phishing,legitimate,0.8,,
17639,binary,phishing,legitimate,0.8,,
10724,binary,legitimate,legitimate,0.95,,
13072,binary,legitimate,legitimate,1.0,,
15275,binary,phishing,legitimate,0.8,,
16234,binary,legitimate,legitimate,0.8,,
667,binary,legitimate,legitimate,0.95,,
25009,binary,legitimate,legitimate,0.8,,
21037,binary,phishing,phishing,0.95,,
3118,binary,legitimate,legitimate,0.95,,
25414,binary,legitimate,legitimate,0.8,,
29687,binary,phishing,legitimate,0.8,,
23164,binary,phishing,legitimate,0.8,,
18188,binary,phishing,legitimate,0.8,,
25581,binary,legitimate,legitimate,1.0,,
15717,binary,phishing,legitimate,0.8,,
6647,binary,legitimate,phishing,0.6,,
7588,binary,legitimate,legitimate,0.8,,
28892,binary,phishing,legitimate,0.8,,
14251,binary,legitimate,legitimate,0.99,,
12553,binary,legitimate,legitimate,0.99,,
13561,binary,legitimate,legitimate,0.99,,
28081,binary,phishing,phishing,0.95,,
18611,binary,phishing,phishing,0.95,,
14954,binary,phishing,legitimate,0.8,,
20098,binary,phishing,legitimate,0.8,,
22469,binary,phishing,phishing,0.8,,
6711,binary,legitimate,legitimate,0.8,,
23856,binary,phishing,legitimate,0.95,,
7888,binary,legitimate,legitimate,0.8,,
13395,binary,legitimate,legitimate,0.8,,
9772,binary,phishing,legitimate,0.8,,
21485,binary,legitimate,legitimate,0.8,,
17430,binary,phishing,phishing,0.7,,
13068,binary,legitimate,legitimate,0.99,,
19498,binary,phishing,phishing,0.95,,
15598,binary,phishing,phishing,0.8,,
23519,binary,phishing,legitimate,0.8,,
1630,binary,legitimate,legitimate,0.8,,
8806,binary,legitimate,legitimate,0.8,,
21195,binary,legitimate,legitimate,0.8,,
6273,binary,legitimate,legitimate,0.99,,
5842,binary,legitimate,legitimate,0.95,,
22480,binary,phishing,legitimate,0.8,,
12855,binary,legitimate,legitimate,0.8,,
25761,binary,legitimate,legitimate,0.95,,
21886,binary,legitimate,legitimate,0.8,,
28450,binary,phishing,legitimate,0.8,,
4220,binary,phishing,legitimate,0.8,,
16514,binary,legitimate,legitimate,0.8,,
22626,binary,phishing,legitimate,0.8,,
11563,binary,legitimate,legitimate,0.8,,
16181,binary,legitimate,legitimate,0.9,,
27552,binary,phishing,legitimate,0.8,,
23800,binary,phishing,legitimate,0.95,,
89,binary,legitimate,legitimate,0.95,,
16224,binary,legitimate,legitimate,0.8,,
5148,binary,legitimate,legitimate,0.8,,
27628,binary,phishing,legitimate,0.8,,
28545,binary,phishing,legitimate,0.8,,
14185,binary,legitimate,legitimate,0.8,,
12574,binary,legitimate,legitimate,1.0,,
10194,binary,phishing,legitimate,0.99,,
28244,binary,phishing,phishing,0.8,,
10367,binary,phishing,legitimate,0.8,,
26374,binary,phishing,phishing,0.8,,
27010,binary,phishing,legitimate,0.95,,
25432,binary,legitimate,legitimate,0.8,,
11552,binary,legitimate,legitimate,0.8,,
21576,binary,legitimate,legitimate,0.8,,
19264,binary,phishing,phishing,0.8,,
14908,binary,phishing,legitimate,0.8,,
3145,binary,legitimate,legitimate,0.8,,
4497,binary,phishing,legitimate,0.8,,
9811,binary,phishing,legitimate,0.8,,
24572,binary,phishing,phishing,0.8,,
29281,binary,phishing,legitimate,0.8,,
29416,binary,phishing,legitimate,1.0,,
23018,binary,phishing,legitimate,0.8,,
15710,binary,phishing,legitimate,0.8,,
1753,binary,legitimate,legitimate,0.8,,
3106,binary,legitimate,legitimate,0.8,,
18618,binary,phishing,phishing,0.95,,
6741,binary,legitimate,legitimate,0.8,,
4136,binary,phishing,legitimate,0.8,,
10164,binary,phishing,phishing,0.8,,
775,binary,legitimate,legitimate,0.99,,
7421,binary,legitimate,legitimate,0.95,,
1472,binary,legitimate,legitimate,0.99,,
16017,binary,legitimate,legitimate,1.0,,
6154,binary,legitimate,legitimate,0.95,,
18287,binary,phishing,legitimate,0.95,,
29695,binary,phishing,legitimate,0.8,,
20105,binary,phishing,legitimate,0.8,,
11276,binary,legitimate,legitimate,0.8,,
20277,binary,phishing,legitimate,0.9,,
12819,binary,legitimate,legitimate,0.95,,
14935,binary,phishing,legitimate,0.8,,
8830,binary,legitimate,legitimate,0.95,,
22086,binary,legitimate,legitimate,0.95,,
6333,binary,legitimate,legitimate,0.8,,
1876,binary,legitimate,legitimate,0.8,,
21975,binary,legitimate,legitimate,0.95,,
24265,binary,phishing,legitimate,0.8,,
9078,binary,legitimate,legitimate,0.8,,
29462,binary,phishing,phishing,0.95,,
8847,binary,legitimate,legitimate,0.95,,
24717,binary,legitimate,phishing,0.8,,
1042,binary,legitimate,legitimate,0.8,,
15608,binary,phishing,legitimate,0.8,,
7264,binary,legitimate,legitimate,0.8,,
10538,binary,phishing,legitimate,0.8,,
13266,binary,legitimate,legitimate,0.8,,
26714,binary,phishing,legitimate,0.8,,
564,binary,legitimate,phishing,0.95,,
26796,binary,phishing,phishing,0.95,,
9826,binary,phishing,phishing,0.8,,
23063,binary,phishing,legitimate,0.8,,
24355,binary,phishing,legitimate,0.8,,
25988,binary,legitimate,legitimate,0.9,,
1317,binary,legitimate,legitimate,1.0,,
13910,binary,legitimate,legitimate,0.95,,
3314,binary,legitimate,legitimate,0.95,,
16182,binary,legitimate,legitimate,0.8,,
19412,binary,phishing,phishing,0.8,,
9452,binary,phishing,legitimate,0.8,,
16211,binary,legitimate,legitimate,0.8,,
6316,binary,legitimate,legitimate,0.95,,
18541,binary,phishing,legitimate,0.8,,
7505,binary,legitimate,legitimate,0.8,,
14332,binary,legitimate,legitimate,0.8,,
6466,binary,legitimate,legitimate,0.8,,
4470,binary,phishing,legitimate,0.8,,
19467,binary,phishing,phishing,0.95,,
11232,binary,legitimate,legitimate,0.95,,
14873,binary,phishing,legitimate,0.8,,
23939,binary,phishing,legitimate,0.8,,
17772,binary,phishing,legitimate,0.8,,
20598,binary,phishing,legitimate,0.8,,
6727,binary,legitimate,legitimate,0.99,,
29037,binary,phishing,phishing,0.95,,
13438,binary,legitimate,legitimate,0.95,,
27217,binary,phishing,legitimate,0.8,,
12825,binary,legitimate,legitimate,0.8,,
16990,binary,legitimate,legitimate,0.99,,
19953,binary,phishing,legitimate,0.8,,
27354,binary,phishing,legitimate,0.8,,
17516,binary,phishing,legitimate,0.95,,
27765,binary,phishing,legitimate,0.8,,
26005,binary,legitimate,legitimate,0.8,,
7589,binary,legitimate,legitimate,0.8,,
22305,binary,legitimate,legitimate,0.8,,
9142,binary,legitimate,legitimate,0.95,,
6923,binary,legitimate,legitimate,0.95,,
16039,binary,legitimate,legitimate,0.95,,
18556,binary,phishing,legitimate,0.8,,
3653,binary,phishing,legitimate,0.8,,
22801,binary,phishing,legitimate,0.8,,
8887,binary,legitimate,legitimate,0.8,,
11946,binary,legitimate,legitimate,0.8,,
20567,binary,phishing,phishing,0.95,,
11221,binary,legitimate,legitimate,0.8,,
4495,binary,phishing,legitimate,0.8,,
1770,binary,legitimate,legitimate,0.8,,
17854,binary,phishing,phishing,0.8,,
18321,binary,phishing,legitimate,0.8,,
16873,binary,legitimate,legitimate,0.99,,
2214,binary,legitimate,legitimate,0.95,,
9338,binary,phishing,legitimate,0.8,,
27165,binary,phishing,phishing,0.95,,
3671,binary,phishing,legitimate,0.8,,
14182,binary,legitimate,legitimate,0.95,,
22343,binary,legitimate,legitimate,0.99,,
1564,binary,legitimate,legitimate,0.8,,
6919,binary,legitimate,legitimate,1.0,,
4826,binary,phishing,legitimate,0.9,,
26436,binary,phishing,phishing,0.8,,
22526,binary,phishing,legitimate,0.8,,
8893,binary,legitimate,legitimate,0.8,,
17710,binary,phishing,legitimate,0.8,,
3502,binary,phishing,legitimate,0.8,,
14820,binary,phishing,legitimate,0.8,,
12940,binary,legitimate,legitimate,0.99,,
7995,binary,legitimate,legitimate,0.95,,
14233,binary,legitimate,legitimate,0.8,,
26040,binary,legitimate,legitimate,0.8,,
29016,binary,phishing,legitimate,0.8,,
21362,binary,legitimate,legitimate,0.8,,
11509,binary,legitimate,legitimate,0.8,,
4173,binary,phishing,legitimate,0.8,,
28717,binary,phishing,legitimate,0.8,,
11693,binary,legitimate,legitimate,0.8,,
13417,binary,legitimate,legitimate,0.95,,
1690,binary,legitimate,legitimate,0.8,,
27731,binary,phishing,legitimate,0.8,,
25626,binary,legitimate,legitimate,0.8,,
26293,binary,phishing,phishing,0.95,,
23106,binary,phishing,phishing,0.8,,
16119,binary,legitimate,legitimate,0.8,,
6528,binary,legitimate,legitimate,0.95,,
17796,binary,phishing,phishing,0.95,,
20384,binary,phishing,legitimate,0.8,,
26,binary,legitimate,legitimate,0.95,,
2521,binary,legitimate,legitimate,0.8,,
26437,binary,phishing,legitimate,0.8,,
11172,binary,legitimate,legitimate,0.8,,
23637,binary,phishing,phishing,0.95,,
10642,binary,phishing,legitimate,0.8,,
17671,binary,phishing,legitimate,0.8,,
1040,binary,legitimate,legitimate,0.99,,
21546,binary,legitimate,legitimate,0.8,,
7240,binary,legitimate,legitimate,0.8,,
24141,binary,phishing,legitimate,0.8,,
4834,binary,phishing,legitimate,0.8,,
5116,binary,legitimate,legitimate,0.95,,
14921,binary,phishing,legitimate,0.95,,
6477,binary,legitimate,legitimate,0.8,,
22479,binary,phishing,legitimate,0.8,,
16395,binary,legitimate,legitimate,0.9,,
6844,binary,legitimate,legitimate,0.99,,
11469,binary,legitimate,legitimate,0.95,,
7074,binary,legitimate,legitimate,0.8,,
18319,binary,phishing,legitimate,0.8,,
22598,binary,phishing,legitimate,0.8,,
6210,binary,legitimate,legitimate,0.95,,
12668,binary,legitimate,legitimate,0.95,,
15090,binary,phishing,legitimate,0.8,,
15469,binary,phishing,legitimate,0.8,,
16933,binary,legitimate,legitimate,0.99,,
1948,binary,legitimate,legitimate,0.99,,
2372,binary,legitimate,legitimate,0.95,,
6749,binary,legitimate,legitimate,0.9,,
28981,binary,phishing,legitimate,0.8,,
5988,binary,legitimate,legitimate,0.8,,
26525,binary,phishing,phishing,0.8,,
13812,binary,legitimate,legitimate,0.8,,
20861,binary,phishing,legitimate,0.7,,
13831,binary,legitimate,legitimate,0.8,,
28791,binary,phishing,phishing,0.95,,
29523,binary,phishing,phishing,0.95,,
14242,binary,legitimate,legitimate,0.95,,
14851,binary,phishing,legitimate,0.8,,
2442,binary,legitimate,phishing,0.8,,
11766,binary,legitimate,legitimate,0.95,,
21039,binary,phishing,legitimate,0.8,,
22587,binary,phishing,legitimate,0.8,,
4907,binary,legitimate,legitimate,0.8,,
4384,binary,phishing,phishing,0.95,,
5000,binary,legitimate,phishing,0.8,,
14834,binary,phishing,phishing,0.8,,
4314,binary,phishing,phishing,0.95,,
8622,binary,legitimate,legitimate,0.8,,
8616,binary,legitimate,legitimate,0.8,,
3269,binary,legitimate,legitimate,0.95,,
6103,binary,legitimate,phishing,0.8,,
10112,binary,phishing,legitimate,0.8,,
25046,binary,legitimate,legitimate,0.8,,
19182,binary,phishing,legitimate,0.8,,
27749,binary,phishing,legitimate,0.8,,
8079,binary,legitimate,legitimate,0.8,,
9561,binary,phishing,phishing,0.95,,
23944,binary,phishing,legitimate,0.8,,
21450,binary,legitimate,legitimate,0.8,,
14106,binary,legitimate,legitimate,0.95,,
28233,binary,phishing,legitimate,0.8,,
9110,binary,legitimate,legitimate,0.99,,
2472,binary,legitimate,legitimate,0.8,,
5400,binary,legitimate,legitimate,0.95,,
27098,binary,phishing,phishing,0.8,,
26786,binary,phishing,legitimate,0.9,,
8024,binary,legitimate,legitimate,0.95,,
7398,binary,legitimate,legitimate,0.95,,
13132,binary,legitimate,legitimate,0.9,,
25837,binary,legitimate,legitimate,0.8,,
15078,binary,phishing,legitimate,0.8,,
9983,binary,phishing,phishing,0.95,,
21153,binary,legitimate,legitimate,0.95,,
27812,binary,phishing,legitimate,0.8,,
10381,binary,phishing,legitimate,0.8,,
6328,binary,legitimate,legitimate,0.8,,
5105,binary,legitimate,legitimate,0.95,,
15948,binary,legitimate,legitimate,0.99,,
5578,binary,legitimate,phishing,0.8,,
13192,binary,legitimate,legitimate,0.8,,
9287,binary,phishing,legitimate,0.8,,
24178,binary,phishing,phishing,0.95,,
24251,binary,phishing,legitimate,0.8,,
17847,binary,phishing,legitimate,0.8,,
28118,binary,phishing,legitimate,0.8,,
6768,binary,legitimate,legitimate,0.8,,
17532,binary,phishing,legitimate,0.8,,
22400,binary,legitimate,legitimate,0.8,,
21480,binary,legitimate,legitimate,0.9,,
1101,binary,legitimate,legitimate,0.95,,
7483,binary,legitimate,phishing,0.8,,
13864,binary,legitimate,legitimate,0.99,,
7474,binary,legitimate,legitimate,0.8,,
1558,binary,legitimate,legitimate,0.8,,
22809,binary,phishing,legitimate,0.8,,
1081,binary,legitimate,legitimate,0.8,,
2440,binary,legitimate,legitimate,0.8,,
25226,binary,legitimate,legitimate,0.8,,
3943,binary,phishing,legitimate,0.8,,
28852,binary,phishing,phishing,0.8,,
17286,binary,legitimate,phishing,0.8,,
27268,binary,phishing,legitimate,0.8,,
29383,binary,phishing,legitimate,0.8,,
3442,binary,legitimate,phishing,0.8,,
1596,binary,legitimate,legitimate,0.8,,
10547,binary,phishing,phishing,0.8,,
7762,binary,legitimate,legitimate,0.8,,
5498,binary,legitimate,legitimate,0.8,,
2070,binary,legitimate,legitimate,0.8,,
4895,binary,legitimate,legitimate,0.8,,
19721,binary,phishing,legitimate,0.8,,
22646,binary,phishing,legitimate,0.8,,
15888,binary,legitimate,legitimate,0.99,,
17192,binary,legitimate,legitimate,0.95,,
20985,binary,phishing,phishing,0.95,,
16362,binary,legitimate,legitimate,0.8,,
27099,binary,phishing,phishing,0.95,,
5790,binary,legitimate,legitimate,0.99,,
2419,binary,legitimate,legitimate,0.95,,
12067,binary,legitimate,legitimate,0.95,,
1234,binary,legitimate,legitimate,0.95,,
21533,binary,legitimate,legitimate,0.95,,
3860,binary,phishing,phishing,0.8,,
7991,binary,legitimate,legitimate,0.8,,
19566,binary,phishing,phishing,0.8,,
17392,binary,phishing,legitimate,0.8,,
13673,binary,legitimate,legitimate,0.8,,
5594,binary,legitimate,legitimate,0.95,,
16698,binary,legitimate,legitimate,0.95,,
13633,binary,legitimate,legitimate,0.8,,
11644,binary,legitimate,legitimate,0.8,,
24979,binary,legitimate,legitimate,0.8,,
10876,binary,legitimate,legitimate,0.8,,
9596,binary,phishing,phishing,0.95,,
13253,binary,legitimate,legitimate,0.8,,
606,binary,legitimate,legitimate,0.99,,
6527,binary,legitimate,legitimate,0.8,,
22175,binary,legitimate,legitimate,0.99,,
14927,binary,phishing,legitimate,0.8,,
12641,binary,legitimate,legitimate,0.8,,
25057,binary,legitimate,legitimate,0.8,,
112,binary,legitimate,legitimate,0.99,,
11729,binary,legitimate,legitimate,0.8,,
20393,binary,phishing,legitimate,0.8,,
26400,binary,phishing,phishing,0.95,,
15158,binary,phishing,legitimate,0.8,,
16868,binary,legitimate,legitimate,0.99,,
1779,binary,legitimate,legitimate,0.95,,
5762,binary,legitimate,legitimate,0.8,,
3108,binary,legitimate,legitimate,0.8,,
19132,binary,phishing,legitimate,0.8,,
10870,binary,legitimate,legitimate,0.95,,
7011,binary,legitimate,legitimate,0.8,,
10606,binary,phishing,legitimate,0.8,,
1053,binary,legitimate,legitimate,0.8,,
20192,binary,phishing,phishing,0.8,,
29361,binary,phishing,phishing,0.95,,
25700,binary,legitimate,legitimate,0.99,,
29154,binary,phishing,phishing,0.9,,
20430,binary,phishing,legitimate,0.8,,
23516,binary,phishing,phishing,0.8,,
22346,binary,legitimate,legitimate,0.8,,
3486,binary,legitimate,legitimate,0.8,,
2478,binary,legitimate,legitimate,0.95,,
5688,binary,legitimate,legitimate,0.8,,
7965,binary,legitimate,legitimate,0.8,,
13807,binary,legitimate,legitimate,0.8,,
