email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
20410,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","19023,19553,1562,8338"
28965,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15660,14989,6258,25302"
6181,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","19779,4853,5220,5240"
22653,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22590,18125,1450,6320"
18227,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20120,3618,6798,14124"
20547,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","9360,18534,24725,24647"
24809,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14377,4137,1776,21933"
2649,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","22958,20183,1537,1441"
20086,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4625,23729,14124,12265"
8404,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","9724,29181,2019,13167"
21167,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","26769,27487,5223,21440"
2356,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27090,17737,21883,21562"
7499,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","14418,29354,2045,22344"
1023,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","18077,19758,2671,2572"
7623,linguistic_technical_rag_nofilter,legitimate,legitimate,0.9,"phishing,phishing,legitimate,legitimate","29354,18039,7604,8935"
12772,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","3813,17754,14267,22007"
25506,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17929,28974,1163,2271"
2738,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26858,9641,675,2481"
2778,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20872,28167,2102,1181"
16403,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","23782,26049,16291,10715"
12217,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9939,22988,13642,12376"
16586,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","4511,28388,16439,8365"
3243,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","10057,14434,25534,25449"
24595,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","26659,29262,8154,25530"
24026,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","29117,3770,10764,13663"
14162,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28356,27622,14105,8388"
22310,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28408,28388,2006,1696"
11171,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","17929,15617,11151,11338"
4088,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29427,28462,1017,13149"
26079,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","4829,4508,1712,25252"
27690,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26338,27524,1295,12318"
1961,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","9483,28974,1966,2036"
11575,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4423,9483,11524,11542"
32,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27532,20183,934,164"
12888,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26081,3528,12466,12348"
22120,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20183,14743,592,1186"
28192,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26617,4749,21563,6200"
5111,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","19734,26064,4998,5692"
8780,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","20183,28974,11713,943"
5749,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","3986,29087,7115,25014"
4669,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20834,18660,13262,7872"
26010,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","20120,10085,12649,21451"
21128,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","10004,22961,22185,7366"
20639,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4749,14377,6200,6542"
27580,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","23160,23038,11776,7966"
16095,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,17737,15906,15894"
17497,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","14529,29181,16133,10857"
1899,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","14920,24274,7833,4861"
18919,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4475,29424,7939,5955"
24448,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24221,24363,2493,1362"
23249,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23452,28373,759,6258"
3654,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","9546,18744,12376,12114"
11975,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","10640,15682,11996,3021"
10613,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29212,29144,10769,11404"
16310,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","17564,23101,2209,25890"
12594,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","18437,22538,25240,1511"
21166,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14418,22988,13399,7587"
20225,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20638,19319,24647,25572"
20311,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20778,28261,5995,22169"
24260,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28604,10347,8938,12109"
22694,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","15637,21054,13077,11572"
8251,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","3986,17929,7002,2904"
24564,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","23990,10461,22344,8507"
17552,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","18668,19249,8020,6320"
1225,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28960,28959,2036,2106"
25263,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27502,10439,11125,11133"
14432,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","17523,10167,7688,25479"
16740,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","10085,3729,16252,16397"
10341,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24510,23796,7939,10957"
8730,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28702,10439,16172,10715"
2101,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","17848,26521,1434,13711"
857,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19758,19030,809,1237"
23142,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22577,27227,1375,25993"
3112,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","27851,26854,2637,14262"
14360,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28507,14844,13810,7939"
26889,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28167,27020,11538,1441"
18314,linguistic_technical_rag_nofilter,phishing,phishing,0.75,"phishing,phishing,legitimate,legitimate","18264,4099,11713,11770"
501,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28974,3986,442,181"
13422,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","10640,28828,10781,10811"
263,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27090,20387,283,304"
21896,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","17556,23101,14199,1147"
4450,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","28462,4693,1085,2209"
27391,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","29457,26884,11427,6347"
12477,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","27532,18437,25240,10792"
12492,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","26125,26081,12467,12557"
26388,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","27574,28047,1295,25479"
19693,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","26592,17980,12602,1295"
11646,linguistic_technical_rag_nofilter,legitimate,phishing,0.75,"phishing,phishing,legitimate,legitimate","26858,28974,8154,3311"
5401,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","14617,27487,5223,21440"
27040,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","20251,14565,11713,4945"
13004,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","28828,24559,13124,11846"
15809,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","29148,23254,1441,1450"
19901,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","18039,9953,2879,6258"
26307,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15283,14858,21178,8367"
21334,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","26873,20646,11167,13786"
22011,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","24225,14562,22291,22421"
24806,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","19734,20071,2290,664"
589,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","24575,27533,640,13605"
3234,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","17737,28408,12977,2572"
16243,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","18399,19898,16172,16140"
13930,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","14418,15637,13940,12329"
7456,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","26146,9901,7471,13124"
5741,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","3781,29058,6277,21958"
25500,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","20120,15706,25195,1788"
6981,linguistic_technical_rag_nofilter,legitimate,legitimate,0.85,"phishing,phishing,legitimate,legitimate","4511,9607,22010,21194"
20007,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","28967,24313,25160,8602"
18174,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","4099,18264,22344,16724"
3001,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","9901,29460,3043,3011"
25220,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","9957,15531,25262,25252"
900,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","20183,3964,934,732"
23332,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23496,23337,12014,7466"
4987,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","9790,14418,5692,5043"
11715,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","14955,24482,11777,11713"
26690,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","15292,17980,1353,13017"
10015,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","21054,23161,13979,13135"
3458,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28974,27809,2290,25240"
23437,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","9269,9879,6308,1367"
16948,linguistic_technical_rag_nofilter,legitimate,phishing,0.85,"phishing,phishing,legitimate,legitimate","28396,27621,17285,16976"
23200,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","10184,23705,6323,21830"
18197,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","22583,17453,2522,12441"
14998,linguistic_technical_rag_nofilter,phishing,phishing,0.8,"phishing,phishing,legitimate,legitimate","18359,3618,1788,25479"
22064,linguistic_technical_rag_nofilter,legitimate,legitimate,0.95,"phishing,phishing,legitimate,legitimate","26064,4511,5554,7633"
6556,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4511,23251,6696,6780"
23585,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","23992,28828,1441,13840"
6304,linguistic_technical_rag_nofilter,legitimate,phishing,0.8,"phishing,phishing,legitimate,legitimate","4006,15074,6347,6071"
9639,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","24313,4458,6696,1693"
4347,linguistic_technical_rag_nofilter,phishing,phishing,0.85,"phishing,phishing,legitimate,legitimate","17962,28186,10673,21173"
