email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
2465,linguistic_sentiment,legitimate,phishing,0.85,,
15048,linguistic_sentiment,phishing,phishing,0.8,,
19111,linguistic_sentiment,phishing,phishing,0.7,,
8603,linguistic_sentiment,legitimate,phishing,0.75,,
3571,linguistic_sentiment,phishing,phishing,0.8,,
11694,linguistic_sentiment,legitimate,legitimate,0.85,,
29309,linguistic_sentiment,phishing,phishing,0.85,,
6263,linguistic_sentiment,legitimate,phishing,0.7,,
14006,linguistic_sentiment,legitimate,legitimate,0.85,,
24215,linguistic_sentiment,phishing,phishing,0.85,,
18760,linguistic_sentiment,phishing,phishing,0.75,,
23631,linguistic_sentiment,phishing,phishing,0.85,,
6679,linguistic_sentiment,legitimate,legitimate,0.95,,
10033,linguistic_sentiment,phishing,phishing,0.75,,
4681,linguistic_sentiment,phishing,phishing,0.75,,
8736,linguistic_sentiment,legitimate,phishing,0.7,,
27298,linguistic_sentiment,phishing,phishing,0.85,,
989,linguistic_sentiment,legitimate,legitimate,0.85,,
15719,linguistic_sentiment,phishing,phishing,0.85,,
5543,linguistic_sentiment,legitimate,phishing,0.75,,
8200,linguistic_sentiment,legitimate,legitimate,0.95,,
22163,linguistic_sentiment,legitimate,legitimate,0.95,,
4463,linguistic_sentiment,phishing,phishing,0.75,,
29145,linguistic_sentiment,phishing,phishing,0.85,,
549,linguistic_sentiment,legitimate,phishing,0.75,,
1321,linguistic_sentiment,legitimate,legitimate,0.95,,
4716,linguistic_sentiment,phishing,phishing,0.7,,
29748,linguistic_sentiment,phishing,phishing,0.85,,
11709,linguistic_sentiment,legitimate,legitimate,0.85,,
20544,linguistic_sentiment,phishing,phishing,0.85,,
8745,linguistic_sentiment,legitimate,legitimate,0.95,,
17781,linguistic_sentiment,phishing,phishing,0.8,,
16116,linguistic_sentiment,legitimate,legitimate,0.95,,
3537,linguistic_sentiment,phishing,phishing,0.85,,
1027,linguistic_sentiment,legitimate,phishing,0.8,,
29020,linguistic_sentiment,phishing,phishing,0.75,,
6085,linguistic_sentiment,legitimate,legitimate,0.95,,
11038,linguistic_sentiment,legitimate,legitimate,0.95,,
27965,linguistic_sentiment,phishing,legitimate,0.85,,
26150,linguistic_sentiment,phishing,phishing,0.85,,
12949,linguistic_sentiment,legitimate,legitimate,0.95,,
11320,linguistic_sentiment,legitimate,legitimate,0.95,,
369,linguistic_sentiment,legitimate,legitimate,0.85,,
7532,linguistic_sentiment,legitimate,legitimate,0.95,,
3726,linguistic_sentiment,phishing,phishing,0.85,,
12653,linguistic_sentiment,legitimate,legitimate,0.95,,
24230,linguistic_sentiment,phishing,phishing,0.75,,
8593,linguistic_sentiment,legitimate,phishing,0.8,,
27728,linguistic_sentiment,phishing,phishing,0.85,,
7346,linguistic_sentiment,legitimate,legitimate,0.85,,
21450,linguistic_sentiment,legitimate,legitimate,0.95,,
27604,linguistic_sentiment,phishing,phishing,0.85,,
25314,linguistic_sentiment,legitimate,phishing,0.7,,
9527,linguistic_sentiment,phishing,phishing,0.8,,
8333,linguistic_sentiment,legitimate,legitimate,0.95,,
17388,linguistic_sentiment,phishing,phishing,0.85,,
15125,linguistic_sentiment,phishing,phishing,0.85,,
25674,linguistic_sentiment,legitimate,legitimate,0.95,,
18603,linguistic_sentiment,phishing,phishing,0.8,,
25193,linguistic_sentiment,legitimate,legitimate,0.85,,
15344,linguistic_sentiment,phishing,phishing,0.85,,
8641,linguistic_sentiment,legitimate,legitimate,0.95,,
1227,linguistic_sentiment,legitimate,legitimate,0.95,,
20858,linguistic_sentiment,phishing,phishing,0.75,,
28813,linguistic_sentiment,phishing,phishing,0.8,,
11896,linguistic_sentiment,legitimate,legitimate,0.95,,
17882,linguistic_sentiment,phishing,phishing,0.85,,
768,linguistic_sentiment,legitimate,legitimate,0.85,,
14235,linguistic_sentiment,legitimate,legitimate,0.6,,
8544,linguistic_sentiment,legitimate,phishing,0.8,,
16780,linguistic_sentiment,legitimate,phishing,0.75,,
12982,linguistic_sentiment,legitimate,legitimate,0.95,,
11351,linguistic_sentiment,legitimate,legitimate,0.85,,
26589,linguistic_sentiment,phishing,phishing,0.75,,
741,linguistic_sentiment,legitimate,legitimate,0.75,,
2392,linguistic_sentiment,legitimate,legitimate,0.95,,
13401,linguistic_sentiment,legitimate,legitimate,0.85,,
19248,linguistic_sentiment,phishing,phishing,0.85,,
22492,linguistic_sentiment,phishing,phishing,0.85,,
17836,linguistic_sentiment,phishing,phishing,0.85,,
12802,linguistic_sentiment,legitimate,legitimate,0.85,,
528,linguistic_sentiment,legitimate,phishing,0.75,,
4586,linguistic_sentiment,phishing,phishing,0.7,,
9488,linguistic_sentiment,phishing,phishing,0.85,,
15322,linguistic_sentiment,phishing,phishing,0.7,,
29201,linguistic_sentiment,phishing,phishing,0.85,,
2808,linguistic_sentiment,legitimate,legitimate,0.95,,
19131,linguistic_sentiment,phishing,phishing,0.85,,
6600,linguistic_sentiment,legitimate,legitimate,0.95,,
3260,linguistic_sentiment,legitimate,legitimate,0.6,,
25203,linguistic_sentiment,legitimate,legitimate,0.95,,
7720,linguistic_sentiment,legitimate,legitimate,0.85,,
17084,linguistic_sentiment,legitimate,phishing,0.75,,
27248,linguistic_sentiment,phishing,phishing,0.7,,
8667,linguistic_sentiment,legitimate,legitimate,0.95,,
6182,linguistic_sentiment,legitimate,legitimate,0.85,,
2814,linguistic_sentiment,legitimate,legitimate,0.95,,
25975,linguistic_sentiment,legitimate,legitimate,0.95,,
12063,linguistic_sentiment,legitimate,legitimate,0.95,,
14790,linguistic_sentiment,phishing,phishing,0.75,,
28374,linguistic_sentiment,phishing,phishing,0.85,,
2705,linguistic_sentiment,legitimate,phishing,0.7,,
26719,linguistic_sentiment,phishing,phishing,0.85,,
8164,linguistic_sentiment,legitimate,legitimate,0.95,,
11149,linguistic_sentiment,legitimate,legitimate,0.85,,
9928,linguistic_sentiment,phishing,phishing,0.75,,
27329,linguistic_sentiment,phishing,phishing,0.85,,
22112,linguistic_sentiment,legitimate,phishing,0.85,,
23352,linguistic_sentiment,phishing,phishing,0.85,,
5833,linguistic_sentiment,legitimate,legitimate,0.95,,
5800,linguistic_sentiment,legitimate,legitimate,0.85,,
3028,linguistic_sentiment,legitimate,legitimate,0.85,,
27954,linguistic_sentiment,phishing,phishing,0.85,,
14943,linguistic_sentiment,phishing,phishing,0.85,,
19969,linguistic_sentiment,phishing,phishing,0.85,,
14485,linguistic_sentiment,phishing,phishing,0.85,,
9390,linguistic_sentiment,phishing,phishing,0.8,,
15625,linguistic_sentiment,phishing,phishing,0.75,,
6274,linguistic_sentiment,legitimate,phishing,0.75,,
27211,linguistic_sentiment,phishing,phishing,0.85,,
7326,linguistic_sentiment,legitimate,legitimate,0.85,,
10027,linguistic_sentiment,phishing,phishing,0.85,,
15740,linguistic_sentiment,phishing,phishing,0.85,,
9632,linguistic_sentiment,phishing,phishing,0.85,,
27747,linguistic_sentiment,phishing,phishing,0.85,,
15767,linguistic_sentiment,phishing,phishing,0.85,,
9405,linguistic_sentiment,phishing,phishing,0.75,,
24252,linguistic_sentiment,phishing,phishing,0.75,,
24934,linguistic_sentiment,legitimate,legitimate,0.95,,
14140,linguistic_sentiment,legitimate,legitimate,0.95,,
14226,linguistic_sentiment,legitimate,legitimate,0.85,,
22851,linguistic_sentiment,phishing,phishing,0.85,,
14476,linguistic_sentiment,phishing,phishing,0.7,,
17605,linguistic_sentiment,phishing,phishing,0.8,,
28492,linguistic_sentiment,phishing,phishing,0.85,,
28402,linguistic_sentiment,phishing,phishing,0.85,,
29609,linguistic_sentiment,phishing,phishing,0.85,,
17664,linguistic_sentiment,phishing,phishing,0.85,,
20227,linguistic_sentiment,phishing,phishing,0.85,,
9843,linguistic_sentiment,phishing,phishing,0.7,,
20609,linguistic_sentiment,phishing,phishing,0.85,,
26132,linguistic_sentiment,phishing,phishing,0.85,,
29280,linguistic_sentiment,phishing,phishing,0.75,,
4512,linguistic_sentiment,phishing,phishing,0.85,,
17788,linguistic_sentiment,phishing,legitimate,0.7,,
4169,linguistic_sentiment,phishing,phishing,0.85,,
9653,linguistic_sentiment,phishing,phishing,0.75,,
10672,linguistic_sentiment,legitimate,legitimate,0.85,,
670,linguistic_sentiment,legitimate,legitimate,0.85,,
23558,linguistic_sentiment,phishing,phishing,0.85,,
19047,linguistic_sentiment,phishing,phishing,0.85,,
29690,linguistic_sentiment,phishing,phishing,0.85,,
15266,linguistic_sentiment,phishing,phishing,0.85,,
9826,linguistic_sentiment,phishing,phishing,0.85,,
23213,linguistic_sentiment,phishing,phishing,0.85,,
27724,linguistic_sentiment,phishing,phishing,0.75,,
18813,linguistic_sentiment,phishing,phishing,0.85,,
12618,linguistic_sentiment,legitimate,legitimate,0.85,,
5755,linguistic_sentiment,legitimate,legitimate,0.85,,
1603,linguistic_sentiment,legitimate,phishing,0.8,,
18354,linguistic_sentiment,phishing,phishing,0.85,,
26100,linguistic_sentiment,phishing,phishing,0.85,,
19804,linguistic_sentiment,phishing,phishing,0.85,,
20459,linguistic_sentiment,phishing,phishing,0.8,,
22875,linguistic_sentiment,phishing,phishing,0.85,,
4634,linguistic_sentiment,phishing,phishing,0.8,,
4551,linguistic_sentiment,phishing,phishing,0.8,,
5940,linguistic_sentiment,legitimate,legitimate,0.95,,
21720,linguistic_sentiment,legitimate,legitimate,0.95,,
8499,linguistic_sentiment,legitimate,phishing,0.8,,
1043,linguistic_sentiment,legitimate,legitimate,0.85,,
12754,linguistic_sentiment,legitimate,legitimate,0.95,,
1920,linguistic_sentiment,legitimate,legitimate,0.85,,
9960,linguistic_sentiment,phishing,phishing,0.7,,
7253,linguistic_sentiment,legitimate,legitimate,0.95,,
5167,linguistic_sentiment,legitimate,legitimate,0.95,,
24025,linguistic_sentiment,phishing,phishing,0.85,,
20157,linguistic_sentiment,phishing,phishing,0.7,,
8899,linguistic_sentiment,legitimate,legitimate,0.95,,
14627,linguistic_sentiment,phishing,phishing,0.85,,
12609,linguistic_sentiment,legitimate,legitimate,0.95,,
9225,linguistic_sentiment,phishing,phishing,0.85,,
1302,linguistic_sentiment,legitimate,legitimate,0.95,,
88,linguistic_sentiment,legitimate,legitimate,0.95,,
21564,linguistic_sentiment,legitimate,legitimate,0.95,,
29653,linguistic_sentiment,phishing,phishing,0.85,,
6398,linguistic_sentiment,legitimate,legitimate,0.95,,
12818,linguistic_sentiment,legitimate,legitimate,0.95,,
10149,linguistic_sentiment,phishing,legitimate,0.75,,
19621,linguistic_sentiment,phishing,phishing,0.85,,
8596,linguistic_sentiment,legitimate,legitimate,0.85,,
24723,linguistic_sentiment,legitimate,phishing,0.7,,
27960,linguistic_sentiment,phishing,phishing,0.8,,
29697,linguistic_sentiment,phishing,phishing,0.85,,
13299,linguistic_sentiment,legitimate,legitimate,0.95,,
16709,linguistic_sentiment,legitimate,legitimate,0.85,,
11992,linguistic_sentiment,legitimate,legitimate,0.85,,
27725,linguistic_sentiment,phishing,phishing,0.85,,
28750,linguistic_sentiment,phishing,phishing,0.85,,
18222,linguistic_sentiment,phishing,phishing,0.85,,
1177,linguistic_sentiment,legitimate,legitimate,0.95,,
9519,linguistic_sentiment,phishing,phishing,0.8,,
24834,linguistic_sentiment,legitimate,legitimate,0.95,,
22930,linguistic_sentiment,phishing,phishing,0.85,,
6245,linguistic_sentiment,legitimate,legitimate,0.85,,
1320,linguistic_sentiment,legitimate,legitimate,0.85,,
13317,linguistic_sentiment,legitimate,legitimate,0.95,,
21934,linguistic_sentiment,legitimate,legitimate,0.85,,
14854,linguistic_sentiment,phishing,phishing,0.85,,
781,linguistic_sentiment,legitimate,legitimate,0.85,,
6321,linguistic_sentiment,legitimate,legitimate,0.95,,
24084,linguistic_sentiment,phishing,phishing,0.85,,
1513,linguistic_sentiment,legitimate,phishing,0.85,,
24442,linguistic_sentiment,phishing,phishing,0.8,,
26471,linguistic_sentiment,phishing,legitimate,0.85,,
22723,linguistic_sentiment,phishing,phishing,0.75,,
11206,linguistic_sentiment,legitimate,phishing,0.75,,
7146,linguistic_sentiment,legitimate,legitimate,0.85,,
18276,linguistic_sentiment,phishing,phishing,0.75,,
3709,linguistic_sentiment,phishing,phishing,0.8,,
17894,linguistic_sentiment,phishing,phishing,0.85,,
13504,linguistic_sentiment,legitimate,legitimate,0.85,,
1596,linguistic_sentiment,legitimate,legitimate,0.85,,
11365,linguistic_sentiment,legitimate,legitimate,0.85,,
28184,linguistic_sentiment,phishing,phishing,0.7,,
27514,linguistic_sentiment,phishing,phishing,0.75,,
16795,linguistic_sentiment,legitimate,legitimate,0.95,,
25921,linguistic_sentiment,legitimate,phishing,0.7,,
18178,linguistic_sentiment,phishing,phishing,0.8,,
22453,linguistic_sentiment,phishing,phishing,0.85,,
21543,linguistic_sentiment,legitimate,legitimate,0.95,,
564,linguistic_sentiment,legitimate,phishing,0.7,,
25935,linguistic_sentiment,legitimate,legitimate,0.85,,
13712,linguistic_sentiment,legitimate,phishing,0.75,,
16199,linguistic_sentiment,legitimate,legitimate,0.95,,
26007,linguistic_sentiment,legitimate,legitimate,0.95,,
11924,linguistic_sentiment,legitimate,legitimate,0.7,,
6769,linguistic_sentiment,legitimate,legitimate,0.95,,
14800,linguistic_sentiment,phishing,phishing,0.7,,
29416,linguistic_sentiment,phishing,phishing,0.75,,
1656,linguistic_sentiment,legitimate,legitimate,0.95,,
1128,linguistic_sentiment,legitimate,phishing,0.75,,
26148,linguistic_sentiment,phishing,phishing,0.8,,
23724,linguistic_sentiment,phishing,phishing,0.7,,
21879,linguistic_sentiment,legitimate,legitimate,0.95,,
10216,linguistic_sentiment,phishing,phishing,0.85,,
16630,linguistic_sentiment,legitimate,legitimate,0.85,,
19332,linguistic_sentiment,phishing,phishing,0.7,,
2238,linguistic_sentiment,legitimate,legitimate,0.95,,
8794,linguistic_sentiment,legitimate,legitimate,0.85,,
11236,linguistic_sentiment,legitimate,legitimate,0.95,,
28939,linguistic_sentiment,phishing,phishing,0.7,,
9863,linguistic_sentiment,phishing,phishing,0.75,,
6788,linguistic_sentiment,legitimate,legitimate,0.85,,
1354,linguistic_sentiment,legitimate,legitimate,0.95,,
11254,linguistic_sentiment,legitimate,legitimate,0.95,,
5283,linguistic_sentiment,legitimate,legitimate,0.95,,
5541,linguistic_sentiment,legitimate,phishing,0.75,,
3273,linguistic_sentiment,legitimate,phishing,0.7,,
23194,linguistic_sentiment,phishing,phishing,0.8,,
19722,linguistic_sentiment,phishing,phishing,0.85,,
5728,linguistic_sentiment,legitimate,legitimate,0.95,,
17842,linguistic_sentiment,phishing,phishing,0.7,,
29753,linguistic_sentiment,phishing,phishing,0.85,,
17602,linguistic_sentiment,phishing,phishing,0.85,,
23275,linguistic_sentiment,phishing,phishing,0.85,,
27435,linguistic_sentiment,phishing,phishing,0.75,,
15806,linguistic_sentiment,phishing,phishing,0.85,,
23011,linguistic_sentiment,phishing,phishing,0.85,,
3200,linguistic_sentiment,legitimate,legitimate,0.95,,
11512,linguistic_sentiment,legitimate,legitimate,0.85,,
10900,linguistic_sentiment,legitimate,legitimate,0.85,,
21126,linguistic_sentiment,legitimate,legitimate,0.95,,
16079,linguistic_sentiment,legitimate,phishing,0.8,,
26996,linguistic_sentiment,phishing,phishing,0.8,,
25097,linguistic_sentiment,legitimate,phishing,0.7,,
25157,linguistic_sentiment,legitimate,phishing,0.8,,
1782,linguistic_sentiment,legitimate,phishing,0.7,,
2924,linguistic_sentiment,legitimate,legitimate,0.95,,
26427,linguistic_sentiment,phishing,phishing,0.85,,
9572,linguistic_sentiment,phishing,phishing,0.85,,
25147,linguistic_sentiment,legitimate,legitimate,0.85,,
28753,linguistic_sentiment,phishing,phishing,0.85,,
29503,linguistic_sentiment,phishing,phishing,0.85,,
18123,linguistic_sentiment,phishing,phishing,0.85,,
14581,linguistic_sentiment,phishing,phishing,0.85,,
2755,linguistic_sentiment,legitimate,legitimate,0.95,,
25428,linguistic_sentiment,legitimate,legitimate,0.6,,
16583,linguistic_sentiment,legitimate,phishing,0.7,,
23235,linguistic_sentiment,phishing,phishing,0.8,,
24788,linguistic_sentiment,legitimate,legitimate,0.85,,
8612,linguistic_sentiment,legitimate,phishing,0.7,,
11655,linguistic_sentiment,legitimate,legitimate,0.95,,
6553,linguistic_sentiment,legitimate,phishing,0.75,,
7987,linguistic_sentiment,legitimate,legitimate,0.95,,
25425,linguistic_sentiment,legitimate,legitimate,0.95,,
683,linguistic_sentiment,legitimate,legitimate,0.95,,
4805,linguistic_sentiment,phishing,phishing,0.85,,
15447,linguistic_sentiment,phishing,phishing,0.85,,
22057,linguistic_sentiment,legitimate,legitimate,0.95,,
28716,linguistic_sentiment,phishing,phishing,0.85,,
18889,linguistic_sentiment,phishing,phishing,0.85,,
21459,linguistic_sentiment,legitimate,legitimate,0.95,,
11282,linguistic_sentiment,legitimate,legitimate,0.95,,
16607,linguistic_sentiment,legitimate,phishing,0.8,,
18697,linguistic_sentiment,phishing,phishing,0.85,,
23829,linguistic_sentiment,phishing,phishing,0.75,,
24869,linguistic_sentiment,legitimate,legitimate,0.95,,
19940,linguistic_sentiment,phishing,phishing,0.85,,
21645,linguistic_sentiment,legitimate,legitimate,0.95,,
21416,linguistic_sentiment,legitimate,legitimate,0.85,,
9005,linguistic_sentiment,legitimate,legitimate,0.95,,
9326,linguistic_sentiment,phishing,phishing,0.8,,
14304,linguistic_sentiment,legitimate,legitimate,0.95,,
28071,linguistic_sentiment,phishing,phishing,0.85,,
6519,linguistic_sentiment,legitimate,phishing,0.75,,
19907,linguistic_sentiment,phishing,phishing,0.85,,
22567,linguistic_sentiment,phishing,phishing,0.85,,
8346,linguistic_sentiment,legitimate,legitimate,0.85,,
18358,linguistic_sentiment,phishing,phishing,0.85,,
13430,linguistic_sentiment,legitimate,legitimate,0.95,,
22868,linguistic_sentiment,phishing,phishing,0.85,,
26,linguistic_sentiment,legitimate,phishing,0.75,,
9056,linguistic_sentiment,legitimate,legitimate,0.95,,
14421,linguistic_sentiment,phishing,phishing,0.85,,
3890,linguistic_sentiment,phishing,phishing,0.85,,
7940,linguistic_sentiment,legitimate,legitimate,0.95,,
29412,linguistic_sentiment,phishing,phishing,0.85,,
29746,linguistic_sentiment,phishing,phishing,0.8,,
28451,linguistic_sentiment,phishing,phishing,0.75,,
25393,linguistic_sentiment,legitimate,legitimate,0.95,,
4881,linguistic_sentiment,legitimate,legitimate,0.7,,
29637,linguistic_sentiment,phishing,phishing,0.75,,
22265,linguistic_sentiment,legitimate,legitimate,0.85,,
28090,linguistic_sentiment,phishing,phishing,0.85,,
5530,linguistic_sentiment,legitimate,phishing,0.6,,
15985,linguistic_sentiment,legitimate,phishing,0.75,,
13644,linguistic_sentiment,legitimate,legitimate,0.95,,
22551,linguistic_sentiment,phishing,phishing,0.85,,
19434,linguistic_sentiment,phishing,phishing,0.8,,
3536,linguistic_sentiment,phishing,phishing,0.85,,
25278,linguistic_sentiment,legitimate,legitimate,0.95,,
23312,linguistic_sentiment,phishing,phishing,0.75,,
4159,linguistic_sentiment,phishing,phishing,0.85,,
21850,linguistic_sentiment,legitimate,legitimate,0.95,,
15881,linguistic_sentiment,legitimate,phishing,0.8,,
