email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
29304,technical_sentiment,phishing,phishing,0.8,,
15934,technical_sentiment,legitimate,legitimate,0.85,,
23814,technical_sentiment,phishing,legitimate,0.85,,
12152,technical_sentiment,legitimate,phishing,0.75,,
4175,technical_sentiment,phishing,phishing,0.8,,
555,technical_sentiment,legitimate,legitimate,0.7,,
3799,technical_sentiment,phishing,legitimate,0.7,,
22981,technical_sentiment,phishing,phishing,0.85,,
9470,technical_sentiment,phishing,phishing,0.8,,
28737,technical_sentiment,phishing,legitimate,0.95,,
10628,technical_sentiment,phishing,phishing,0.75,,
26636,technical_sentiment,phishing,phishing,0.8,,
12615,technical_sentiment,legitimate,phishing,0.75,,
7261,technical_sentiment,legitimate,legitimate,0.85,,
562,technical_sentiment,legitimate,legitimate,0.7,,
17847,technical_sentiment,phishing,legitimate,0.7,,
15872,technical_sentiment,legitimate,legitimate,0.85,,
6330,technical_sentiment,legitimate,phishing,0.75,,
7432,technical_sentiment,legitimate,legitimate,0.85,,
26741,technical_sentiment,phishing,phishing,0.75,,
23084,technical_sentiment,phishing,phishing,0.8,,
6648,technical_sentiment,legitimate,legitimate,0.85,,
19441,technical_sentiment,phishing,phishing,0.8,,
26810,technical_sentiment,phishing,phishing,0.8,,
6042,technical_sentiment,legitimate,legitimate,0.85,,
2517,technical_sentiment,legitimate,legitimate,0.85,,
24342,technical_sentiment,phishing,phishing,0.85,,
11509,technical_sentiment,legitimate,phishing,0.75,,
9725,technical_sentiment,phishing,phishing,0.75,,
18483,technical_sentiment,phishing,legitimate,0.8,,
3582,technical_sentiment,phishing,legitimate,0.85,,
28671,technical_sentiment,phishing,phishing,0.85,,
6403,technical_sentiment,legitimate,phishing,0.75,,
24483,technical_sentiment,phishing,legitimate,0.85,,
17127,technical_sentiment,legitimate,legitimate,0.7,,
16829,technical_sentiment,legitimate,legitimate,0.85,,
14840,technical_sentiment,phishing,phishing,0.8,,
1996,technical_sentiment,legitimate,legitimate,0.85,,
7487,technical_sentiment,legitimate,phishing,0.75,,
17281,technical_sentiment,legitimate,legitimate,0.85,,
21212,technical_sentiment,legitimate,legitimate,0.95,,
2659,technical_sentiment,legitimate,legitimate,0.85,,
1315,technical_sentiment,legitimate,phishing,0.75,,
24984,technical_sentiment,legitimate,legitimate,0.85,,
5029,technical_sentiment,legitimate,phishing,0.75,,
2635,technical_sentiment,legitimate,legitimate,0.95,,
788,technical_sentiment,legitimate,legitimate,0.85,,
19852,technical_sentiment,phishing,phishing,0.75,,
23615,technical_sentiment,phishing,legitimate,0.7,,
10305,technical_sentiment,phishing,phishing,0.75,,
11553,technical_sentiment,legitimate,legitimate,0.85,,
2115,technical_sentiment,legitimate,legitimate,0.95,,
25269,technical_sentiment,legitimate,legitimate,0.95,,
19982,technical_sentiment,phishing,phishing,0.85,,
15322,technical_sentiment,phishing,legitimate,0.85,,
27833,technical_sentiment,phishing,phishing,0.8,,
2607,technical_sentiment,legitimate,legitimate,0.85,,
8031,technical_sentiment,legitimate,legitimate,0.95,,
8326,technical_sentiment,legitimate,legitimate,0.85,,
24858,technical_sentiment,legitimate,legitimate,0.85,,
8955,technical_sentiment,legitimate,legitimate,0.85,,
449,technical_sentiment,legitimate,phishing,0.75,,
26203,technical_sentiment,phishing,phishing,0.8,,
25811,technical_sentiment,legitimate,legitimate,0.85,,
23464,technical_sentiment,phishing,phishing,0.75,,
21085,technical_sentiment,legitimate,legitimate,0.85,,
5776,technical_sentiment,legitimate,phishing,0.75,,
15373,technical_sentiment,phishing,phishing,0.8,,
475,technical_sentiment,legitimate,legitimate,0.85,,
1123,technical_sentiment,legitimate,legitimate,0.95,,
6459,technical_sentiment,legitimate,phishing,0.75,,
23217,technical_sentiment,phishing,phishing,0.85,,
28241,technical_sentiment,phishing,legitimate,0.85,,
10795,technical_sentiment,legitimate,legitimate,0.85,,
5908,technical_sentiment,legitimate,phishing,0.75,,
12447,technical_sentiment,legitimate,legitimate,0.85,,
11786,technical_sentiment,legitimate,legitimate,0.95,,
24156,technical_sentiment,phishing,phishing,0.8,,
26904,technical_sentiment,phishing,phishing,0.75,,
27712,technical_sentiment,phishing,legitimate,0.85,,
19521,technical_sentiment,phishing,legitimate,0.85,,
17480,technical_sentiment,phishing,phishing,0.8,,
18661,technical_sentiment,phishing,phishing,0.8,,
20601,technical_sentiment,phishing,phishing,0.85,,
10146,technical_sentiment,phishing,legitimate,0.85,,
12874,technical_sentiment,legitimate,legitimate,0.95,,
2990,technical_sentiment,legitimate,legitimate,0.95,,
10734,technical_sentiment,legitimate,legitimate,0.85,,
9104,technical_sentiment,legitimate,legitimate,0.85,,
15348,technical_sentiment,phishing,phishing,0.8,,
22144,technical_sentiment,legitimate,legitimate,0.95,,
636,technical_sentiment,legitimate,legitimate,0.95,,
22288,technical_sentiment,legitimate,legitimate,0.95,,
6369,technical_sentiment,legitimate,legitimate,0.85,,
11880,technical_sentiment,legitimate,phishing,0.75,,
22614,technical_sentiment,phishing,phishing,0.8,,
8225,technical_sentiment,legitimate,legitimate,0.95,,
7376,technical_sentiment,legitimate,legitimate,0.95,,
12271,technical_sentiment,legitimate,legitimate,0.95,,
9037,technical_sentiment,legitimate,legitimate,0.8,,
3589,technical_sentiment,phishing,phishing,0.85,,
1824,technical_sentiment,legitimate,legitimate,0.85,,
5905,technical_sentiment,legitimate,legitimate,0.85,,
26775,technical_sentiment,phishing,phishing,0.8,,
26340,technical_sentiment,phishing,phishing,0.85,,
4023,technical_sentiment,phishing,phishing,0.75,,
10411,technical_sentiment,phishing,phishing,0.75,,
26262,technical_sentiment,phishing,phishing,0.75,,
6786,technical_sentiment,legitimate,legitimate,0.85,,
7558,technical_sentiment,legitimate,legitimate,0.95,,
14627,technical_sentiment,phishing,phishing,0.75,,
20597,technical_sentiment,phishing,phishing,0.8,,
12712,technical_sentiment,legitimate,legitimate,0.85,,
13326,technical_sentiment,legitimate,legitimate,0.95,,
22719,technical_sentiment,phishing,phishing,0.8,,
2536,technical_sentiment,legitimate,legitimate,0.95,,
20951,technical_sentiment,phishing,phishing,0.8,,
15132,technical_sentiment,phishing,phishing,0.8,,
17359,technical_sentiment,phishing,legitimate,0.75,,
13995,technical_sentiment,legitimate,legitimate,0.95,,
19230,technical_sentiment,phishing,legitimate,0.75,,
19445,technical_sentiment,phishing,phishing,0.85,,
9923,technical_sentiment,phishing,phishing,0.75,,
8569,technical_sentiment,legitimate,legitimate,0.85,,
11679,technical_sentiment,legitimate,legitimate,0.85,,
4143,technical_sentiment,phishing,phishing,0.85,,
15235,technical_sentiment,phishing,phishing,0.8,,
8171,technical_sentiment,legitimate,legitimate,0.95,,
27263,technical_sentiment,phishing,legitimate,0.6,,
5320,technical_sentiment,legitimate,legitimate,0.95,,
70,technical_sentiment,legitimate,legitimate,0.7,,
16176,technical_sentiment,legitimate,legitimate,0.85,,
5522,technical_sentiment,legitimate,legitimate,0.95,,
28434,technical_sentiment,phishing,phishing,0.8,,
22041,technical_sentiment,legitimate,legitimate,0.85,,
2000,technical_sentiment,legitimate,phishing,0.7,,
14290,technical_sentiment,legitimate,legitimate,0.95,,
2899,technical_sentiment,legitimate,legitimate,0.95,,
6372,technical_sentiment,legitimate,legitimate,0.95,,
2199,technical_sentiment,legitimate,legitimate,0.85,,
20816,technical_sentiment,phishing,phishing,0.75,,
23086,technical_sentiment,phishing,phishing,0.8,,
16709,technical_sentiment,legitimate,legitimate,0.85,,
12892,technical_sentiment,legitimate,legitimate,0.85,,
14395,technical_sentiment,phishing,phishing,0.75,,
21593,technical_sentiment,legitimate,legitimate,0.95,,
17073,technical_sentiment,legitimate,phishing,0.75,,
7534,technical_sentiment,legitimate,legitimate,0.95,,
22994,technical_sentiment,phishing,phishing,0.8,,
22907,technical_sentiment,phishing,phishing,0.75,,
3081,technical_sentiment,legitimate,legitimate,0.85,,
8589,technical_sentiment,legitimate,phishing,0.75,,
13823,technical_sentiment,legitimate,legitimate,0.85,,
13476,technical_sentiment,legitimate,legitimate,0.85,,
22249,technical_sentiment,legitimate,legitimate,0.95,,
11635,technical_sentiment,legitimate,legitimate,0.95,,
13920,technical_sentiment,legitimate,legitimate,0.85,,
4578,technical_sentiment,phishing,phishing,0.6,,
19305,technical_sentiment,phishing,phishing,0.75,,
19642,technical_sentiment,phishing,legitimate,0.8,,
9600,technical_sentiment,phishing,phishing,0.8,,
19296,technical_sentiment,phishing,legitimate,0.7,,
23151,technical_sentiment,phishing,phishing,0.75,,
4922,technical_sentiment,legitimate,legitimate,0.85,,
8189,technical_sentiment,legitimate,phishing,0.75,,
1878,technical_sentiment,legitimate,legitimate,0.95,,
301,technical_sentiment,legitimate,legitimate,0.85,,
22858,technical_sentiment,phishing,legitimate,0.95,,
852,technical_sentiment,legitimate,legitimate,0.95,,
28877,technical_sentiment,phishing,phishing,0.75,,
26071,technical_sentiment,phishing,phishing,0.75,,
11818,technical_sentiment,legitimate,legitimate,0.85,,
7242,technical_sentiment,legitimate,phishing,0.85,,
29691,technical_sentiment,phishing,phishing,0.8,,
12510,technical_sentiment,legitimate,legitimate,0.85,,
27353,technical_sentiment,phishing,phishing,0.8,,
7275,technical_sentiment,legitimate,legitimate,0.85,,
5267,technical_sentiment,legitimate,legitimate,0.95,,
21066,technical_sentiment,legitimate,legitimate,0.95,,
10625,technical_sentiment,phishing,phishing,0.85,,
15994,technical_sentiment,legitimate,legitimate,0.85,,
20888,technical_sentiment,phishing,phishing,0.8,,
16768,technical_sentiment,legitimate,legitimate,0.85,,
14330,technical_sentiment,legitimate,legitimate,0.95,,
29162,technical_sentiment,phishing,phishing,0.75,,
3884,technical_sentiment,phishing,phishing,0.8,,
1079,technical_sentiment,legitimate,legitimate,0.85,,
20403,technical_sentiment,phishing,phishing,0.8,,
15537,technical_sentiment,phishing,legitimate,0.95,,
18874,technical_sentiment,phishing,phishing,0.75,,
3731,technical_sentiment,phishing,phishing,0.8,,
2009,technical_sentiment,legitimate,phishing,0.75,,
3861,technical_sentiment,phishing,phishing,0.75,,
8311,technical_sentiment,legitimate,legitimate,0.95,,
27476,technical_sentiment,phishing,phishing,0.85,,
17894,technical_sentiment,phishing,phishing,0.75,,
26591,technical_sentiment,phishing,legitimate,0.7,,
10956,technical_sentiment,legitimate,legitimate,0.85,,
12358,technical_sentiment,legitimate,legitimate,0.85,,
6251,technical_sentiment,legitimate,legitimate,0.85,,
10889,technical_sentiment,legitimate,legitimate,0.95,,
29463,technical_sentiment,phishing,legitimate,0.7,,
5074,technical_sentiment,legitimate,legitimate,0.85,,
21651,technical_sentiment,legitimate,legitimate,0.85,,
5194,technical_sentiment,legitimate,legitimate,0.85,,
5410,technical_sentiment,legitimate,legitimate,0.95,,
29204,technical_sentiment,phishing,phishing,0.75,,
20887,technical_sentiment,phishing,legitimate,0.7,,
22022,technical_sentiment,legitimate,legitimate,0.95,,
17153,technical_sentiment,legitimate,legitimate,0.95,,
29336,technical_sentiment,phishing,phishing,0.75,,
19362,technical_sentiment,phishing,legitimate,0.7,,
3579,technical_sentiment,phishing,phishing,0.75,,
14911,technical_sentiment,phishing,phishing,0.75,,
4883,technical_sentiment,legitimate,legitimate,0.95,,
10435,technical_sentiment,phishing,phishing,0.85,,
28675,technical_sentiment,phishing,legitimate,0.7,,
28745,technical_sentiment,phishing,phishing,0.75,,
16778,technical_sentiment,legitimate,legitimate,0.85,,
23113,technical_sentiment,phishing,phishing,0.85,,
11209,technical_sentiment,legitimate,legitimate,0.95,,
6986,technical_sentiment,legitimate,phishing,0.75,,
17301,technical_sentiment,legitimate,legitimate,0.85,,
10259,technical_sentiment,phishing,legitimate,0.85,,
22510,technical_sentiment,phishing,phishing,0.75,,
27166,technical_sentiment,phishing,phishing,0.8,,
25970,technical_sentiment,legitimate,legitimate,0.95,,
27770,technical_sentiment,phishing,legitimate,0.95,,
5919,technical_sentiment,legitimate,legitimate,0.85,,
2005,technical_sentiment,legitimate,legitimate,0.95,,
17033,technical_sentiment,legitimate,legitimate,0.85,,
11730,technical_sentiment,legitimate,legitimate,0.95,,
1564,technical_sentiment,legitimate,phishing,0.75,,
24528,technical_sentiment,phishing,phishing,0.75,,
18122,technical_sentiment,phishing,legitimate,0.95,,
16997,technical_sentiment,legitimate,phishing,0.7,,
6796,technical_sentiment,legitimate,legitimate,0.85,,
21335,technical_sentiment,legitimate,legitimate,0.85,,
7564,technical_sentiment,legitimate,legitimate,0.85,,
12367,technical_sentiment,legitimate,legitimate,0.95,,
25720,technical_sentiment,legitimate,legitimate,0.95,,
29700,technical_sentiment,phishing,phishing,0.85,,
11128,technical_sentiment,legitimate,phishing,0.75,,
28875,technical_sentiment,phishing,phishing,0.8,,
24534,technical_sentiment,phishing,phishing,0.75,,
5519,technical_sentiment,legitimate,legitimate,0.95,,
29150,technical_sentiment,phishing,phishing,0.8,,
186,technical_sentiment,legitimate,legitimate,0.85,,
25357,technical_sentiment,legitimate,legitimate,0.95,,
2916,technical_sentiment,legitimate,legitimate,0.85,,
1937,technical_sentiment,legitimate,legitimate,0.85,,
2237,technical_sentiment,legitimate,legitimate,0.95,,
666,technical_sentiment,legitimate,legitimate,0.95,,
8521,technical_sentiment,legitimate,legitimate,0.85,,
27332,technical_sentiment,phishing,legitimate,0.85,,
13347,technical_sentiment,legitimate,phishing,0.75,,
9645,technical_sentiment,phishing,phishing,0.75,,
90,technical_sentiment,legitimate,phishing,0.75,,
24078,technical_sentiment,phishing,phishing,0.75,,
28070,technical_sentiment,phishing,phishing,0.85,,
2150,technical_sentiment,legitimate,legitimate,0.85,,
548,technical_sentiment,legitimate,legitimate,0.85,,
25544,technical_sentiment,legitimate,legitimate,0.85,,
16925,technical_sentiment,legitimate,legitimate,0.85,,
16987,technical_sentiment,legitimate,legitimate,0.95,,
16079,technical_sentiment,legitimate,legitimate,0.95,,
27653,technical_sentiment,phishing,phishing,0.75,,
3940,technical_sentiment,phishing,phishing,0.85,,
25537,technical_sentiment,legitimate,legitimate,0.85,,
1035,technical_sentiment,legitimate,legitimate,0.95,,
28145,technical_sentiment,phishing,phishing,0.8,,
2224,technical_sentiment,legitimate,legitimate,0.95,,
13287,technical_sentiment,legitimate,legitimate,0.95,,
29600,technical_sentiment,phishing,phishing,0.8,,
11095,technical_sentiment,legitimate,legitimate,0.85,,
19261,technical_sentiment,phishing,phishing,0.8,,
22942,technical_sentiment,phishing,phishing,0.75,,
18750,technical_sentiment,phishing,phishing,0.85,,
2578,technical_sentiment,legitimate,legitimate,0.85,,
25793,technical_sentiment,legitimate,legitimate,0.85,,
20398,technical_sentiment,phishing,phishing,0.85,,
19603,technical_sentiment,phishing,phishing,0.75,,
10383,technical_sentiment,phishing,phishing,0.8,,
21329,technical_sentiment,legitimate,legitimate,0.95,,
19662,technical_sentiment,phishing,phishing,0.8,,
16703,technical_sentiment,legitimate,legitimate,0.85,,
3355,technical_sentiment,legitimate,legitimate,0.95,,
10458,technical_sentiment,phishing,legitimate,0.7,,
1196,technical_sentiment,legitimate,legitimate,0.95,,
24748,technical_sentiment,legitimate,legitimate,0.95,,
24992,technical_sentiment,legitimate,phishing,0.75,,
1401,technical_sentiment,legitimate,legitimate,0.85,,
18564,technical_sentiment,phishing,phishing,0.8,,
17871,technical_sentiment,phishing,phishing,0.8,,
16596,technical_sentiment,legitimate,legitimate,0.95,,
12105,technical_sentiment,legitimate,legitimate,0.95,,
6621,technical_sentiment,legitimate,legitimate,0.85,,
25193,technical_sentiment,legitimate,legitimate,0.85,,
12013,technical_sentiment,legitimate,legitimate,0.85,,
3094,technical_sentiment,legitimate,legitimate,0.95,,
669,technical_sentiment,legitimate,legitimate,0.85,,
16029,technical_sentiment,legitimate,phishing,0.75,,
23076,technical_sentiment,phishing,phishing,0.85,,
12377,technical_sentiment,legitimate,legitimate,0.85,,
11897,technical_sentiment,legitimate,legitimate,0.85,,
13860,technical_sentiment,legitimate,legitimate,0.85,,
28625,technical_sentiment,phishing,phishing,0.8,,
20179,technical_sentiment,phishing,phishing,0.8,,
2792,technical_sentiment,legitimate,legitimate,0.85,,
26002,technical_sentiment,legitimate,legitimate,0.95,,
26678,technical_sentiment,phishing,phishing,0.8,,
6079,technical_sentiment,legitimate,legitimate,0.85,,
26103,technical_sentiment,phishing,phishing,0.75,,
971,technical_sentiment,legitimate,legitimate,0.95,,
11001,technical_sentiment,legitimate,legitimate,0.95,,
20954,technical_sentiment,phishing,legitimate,0.8,,
5472,technical_sentiment,legitimate,legitimate,0.85,,
15253,technical_sentiment,phishing,phishing,0.85,,
19525,technical_sentiment,phishing,legitimate,0.85,,
16055,technical_sentiment,legitimate,legitimate,0.95,,
3961,technical_sentiment,phishing,phishing,0.75,,
