email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
4399,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20743,6231"
8594,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","29460,8475"
18654,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28948,8945"
25155,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28043,16201"
26193,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","19150,12602"
23732,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9362,22174"
25164,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","24221,7773"
8627,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20387,8642"
21216,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15637,7836"
15183,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","20650,1823"
7931,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28204,6053"
5969,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","10449,21623"
8418,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24221,14098"
9841,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","27487,13979"
13859,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","23251,6963"
14687,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4392,845"
5727,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","3986,22421"
12333,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","29713,12195"
1844,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","28043,14267"
4457,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","20460,8692"
26398,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26395,12014"
21968,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","22885,14098"
15365,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29619,7561"
28533,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20646,21764"
2415,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","28974,25251"
16266,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26049,16447"
10901,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14357,1163"
14318,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26858,12329"
11758,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10439,11312"
27676,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","14743,7206"
12708,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22988,12316"
5813,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29196,21623"
19408,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","9647,11816"
13833,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","15682,13849"
24824,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","29096,25140"
4003,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18808,7561"
16333,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","10057,16315"
22157,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,4861"
21768,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,4914"
1064,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","18306,2228"
25376,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19898,7039"
11583,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,2592"
20224,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26349,1295"
29589,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","18437,2626"
8636,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","26049,8618"
12516,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20183,2626"
18615,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23161,6279"
5375,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22661,5557"
19767,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27363,1295"
18006,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","28819,21830"
20540,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","14768,8938"
18155,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27258,13097"
7380,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5176"
7014,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22975,2520"
1263,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","27533,2418"
18633,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","14529,16759"
2677,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4388,2"
22645,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22944,12916"
13007,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9966,13877"
27145,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20251,12602"
25778,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","9617,2263"
9542,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22975,13849"
16286,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","4511,5154"
4543,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19742,6347"
24086,linguistic_technical_rag,phishing,phishing,0.85,legitimate,3490
19189,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","24581,14063"
7994,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,21501"
17597,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","9647,16763"
2073,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,13124"
22982,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23451,24888"
7581,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26858,8256"
13102,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,2592"
13316,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","23913,11607"
11966,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17929,11495"
15574,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19632,11167"
21524,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","9901,21623"
20986,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","19961,25530"
29481,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","29568,12083"
27454,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27425,6696"
12838,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","15682,11312"
5644,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29117,3385"
8067,linguistic_technical_rag,legitimate,legitimate,0.85,"phishing,legitimate","4511,5445"
6582,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","10439,6504"
3917,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28288,13731"
11659,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","15693,7466"
15197,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15466,8338"
23372,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","23374,6308"
21200,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10088,21223"
19933,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4648,1741"
13166,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","20071,8618"
20197,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","23582,6696"
559,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9901,34"
26728,linguistic_technical_rag,phishing,legitimate,0.85,"phishing,legitimate","20650,1693"
8298,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","18990,25489"
3292,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,11653"
9634,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","4423,12749"
18738,linguistic_technical_rag,phishing,phishing,0.7,"phishing,legitimate","27557,10648"
9738,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22885,6130"
23850,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20006,1250"
1125,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14617,5127"
22381,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","10640,10715"
4442,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","26064,7658"
16318,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,16291"
8488,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,7587"
12087,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,14111"
5099,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,8733"
15312,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","9777,12014"
21801,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,5554"
7214,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","10439,5809"
1642,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","28509,15828"
967,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14920,966"
20561,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","4366,6258"
2581,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","24363,3104"
10733,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","27809,13836"
21862,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","29554,8240"
24778,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22938,12361"
19339,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","23970,21322"
14018,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28206,12192"
144,linguistic_technical_rag,legitimate,phishing,0.8,phishing,27090
1588,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29460,1696"
4808,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26395,1295"
7389,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4511,5554"
9174,linguistic_technical_rag,phishing,phishing,0.8,legitimate,7688
21642,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","26081,6715"
22735,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","22845,10811"
10801,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29475,5690"
3689,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20262,6618"
24391,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","23930,11427"
10710,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","29554,6504"
4258,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22541,5394"
22978,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","22474,12109"
22266,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19030,5810"
4767,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","27774,16429"
19756,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26768,15828"
4453,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","3792,7939"
21518,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","28388,21559"
7839,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","26064,8932"
2016,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","28306,2020"
15954,linguistic_technical_rag,legitimate,phishing,0.75,phishing,28396
21901,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","26081,21301"
10928,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","15195,10857"
3895,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","15664,25122"
21884,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","4511,640"
25491,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,25030"
5564,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27487,5418"
22094,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","14418,22050"
27689,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","15744,12309"
22349,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","17335,14199"
11528,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","26844,11151"
14573,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","26338,1011"
4571,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20120,25310"
24008,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","20770,5269"
5887,linguistic_technical_rag,legitimate,phishing,0.7,"phishing,legitimate","29196,21623"
15567,linguistic_technical_rag,phishing,phishing,0.8,"phishing,legitimate","18879,5328"
18013,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28512,7466"
14497,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26423,6306"
5288,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","17962,5614"
15323,linguistic_technical_rag,phishing,legitimate,0.8,"phishing,legitimate","29399,6347"
5290,linguistic_technical_rag,legitimate,legitimate,0.9,"phishing,legitimate","10289,5614"
12991,linguistic_technical_rag,legitimate,phishing,0.75,"phishing,legitimate","19898,11914"
24280,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","24546,8938"
17171,linguistic_technical_rag,legitimate,phishing,0.85,phishing,28396
16844,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","19814,17272"
8543,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","22958,8577"
604,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","27090,2868"
23821,linguistic_technical_rag,phishing,phishing,0.75,"phishing,legitimate","10502,24895"
24454,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28945,11427"
9995,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","9939,6308"
26665,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","28457,7700"
28464,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","26611,11427"
11313,linguistic_technical_rag,legitimate,phishing,0.8,"phishing,legitimate","17737,16662"
20756,linguistic_technical_rag,phishing,phishing,0.95,"phishing,legitimate","26528,12309"
23632,linguistic_technical_rag,phishing,phishing,0.8,legitimate,22344
8784,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","14418,25747"
7680,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","20895,8155"
8517,linguistic_technical_rag,legitimate,phishing,0.85,"phishing,legitimate","15706,1556"
14068,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","9483,13870"
26241,linguistic_technical_rag,phishing,phishing,0.85,"phishing,legitimate","27754,24789"
23350,linguistic_technical_rag,phishing,legitimate,0.95,"phishing,legitimate","18694,6308"
616,linguistic_technical_rag,legitimate,legitimate,0.95,"phishing,legitimate","4388,2228"
18304,linguistic_technical_rag,phishing,phishing,0.9,"phishing,legitimate","26617,16145"
