email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
5126,binary,legitimate,legitimate,0.95,,
636,binary,legitimate,legitimate,1.0,,
14285,binary,legitimate,legitimate,0.8,,
3643,binary,phishing,phishing,0.8,,
8696,binary,legitimate,legitimate,0.99,,
9925,binary,phishing,phishing,0.8,,
29670,binary,phishing,phishing,0.8,,
21845,binary,legitimate,legitimate,0.9,,
29318,binary,phishing,legitimate,0.8,,
11813,binary,legitimate,legitimate,0.9,,
5122,binary,legitimate,legitimate,1.0,,
1498,binary,legitimate,legitimate,1.0,,
23710,binary,phishing,legitimate,0.8,,
19389,binary,phishing,phishing,0.95,,
502,binary,legitimate,legitimate,0.9,,
11627,binary,legitimate,legitimate,0.8,,
16596,binary,legitimate,phishing,0.8,,
25548,binary,legitimate,legitimate,0.8,,
20411,binary,phishing,phishing,0.8,,
4768,binary,phishing,phishing,0.8,,
24860,binary,legitimate,legitimate,0.99,,
1270,binary,legitimate,legitimate,0.95,,
8052,binary,legitimate,legitimate,0.99,,
4979,binary,legitimate,legitimate,0.99,,
2168,binary,legitimate,legitimate,0.99,,
29503,binary,phishing,legitimate,0.8,,
23608,binary,phishing,phishing,0.8,,
12981,binary,legitimate,legitimate,0.95,,
11543,binary,legitimate,legitimate,1.0,,
21868,binary,legitimate,legitimate,0.8,,
7243,binary,legitimate,legitimate,0.8,,
17365,binary,phishing,legitimate,0.8,,
19967,binary,phishing,phishing,0.8,,
341,binary,legitimate,legitimate,0.95,,
17324,binary,phishing,phishing,0.8,,
7765,binary,legitimate,legitimate,0.8,,
3381,binary,legitimate,legitimate,0.95,,
17359,binary,phishing,phishing,0.8,,
17985,binary,phishing,phishing,0.8,,
12425,binary,legitimate,legitimate,0.8,,
11877,binary,legitimate,legitimate,0.8,,
17296,binary,legitimate,legitimate,0.9,,
11158,binary,legitimate,phishing,0.8,,
2135,binary,legitimate,legitimate,0.8,,
17097,binary,legitimate,legitimate,0.9,,
15645,binary,phishing,phishing,0.8,,
22155,binary,legitimate,phishing,0.8,,
21356,binary,legitimate,legitimate,0.95,,
29736,binary,phishing,legitimate,1.0,,
11703,binary,legitimate,legitimate,0.99,,
7689,binary,legitimate,legitimate,1.0,,
28845,binary,phishing,phishing,0.8,,
2072,binary,legitimate,legitimate,1.0,,
14401,binary,phishing,phishing,0.8,,
10890,binary,legitimate,legitimate,0.95,,
4413,binary,phishing,phishing,0.8,,
7522,binary,legitimate,legitimate,0.8,,
27933,binary,phishing,phishing,0.8,,
4720,binary,phishing,phishing,0.8,,
6199,binary,legitimate,legitimate,0.9,,
24516,binary,phishing,legitimate,0.8,,
9132,binary,legitimate,legitimate,0.8,,
20463,binary,phishing,phishing,0.8,,
12509,binary,legitimate,phishing,0.8,,
7895,binary,legitimate,legitimate,1.0,,
131,binary,legitimate,legitimate,1.0,,
8734,binary,legitimate,legitimate,0.95,,
6454,binary,legitimate,legitimate,0.95,,
15109,binary,phishing,legitimate,0.8,,
20180,binary,phishing,phishing,0.8,,
26305,binary,phishing,legitimate,0.9,,
15453,binary,phishing,legitimate,0.8,,
1852,binary,legitimate,legitimate,0.8,,
27833,binary,phishing,phishing,0.8,,
9044,binary,legitimate,legitimate,0.8,,
2949,binary,legitimate,legitimate,0.8,,
4012,binary,phishing,legitimate,0.8,,
4115,binary,phishing,legitimate,0.8,,
2862,binary,legitimate,phishing,0.8,,
12215,binary,legitimate,phishing,0.8,,
77,binary,legitimate,legitimate,0.95,,
808,binary,legitimate,legitimate,0.95,,
4251,binary,phishing,phishing,0.8,,
23727,binary,phishing,legitimate,0.8,,
28372,binary,phishing,phishing,0.8,,
29465,binary,phishing,legitimate,0.8,,
16493,binary,legitimate,phishing,0.8,,
24163,binary,phishing,phishing,0.8,,
12128,binary,legitimate,legitimate,0.95,,
9141,binary,legitimate,phishing,0.8,,
7204,binary,legitimate,legitimate,0.8,,
3439,binary,legitimate,legitimate,0.95,,
12491,binary,legitimate,legitimate,0.95,,
22784,binary,phishing,legitimate,0.8,,
10235,binary,phishing,phishing,0.8,,
21784,binary,legitimate,legitimate,0.8,,
17124,binary,legitimate,legitimate,0.9,,
18145,binary,phishing,legitimate,0.8,,
26427,binary,phishing,phishing,0.9,,
2506,binary,legitimate,legitimate,1.0,,
5001,binary,legitimate,phishing,0.8,,
29414,binary,phishing,phishing,0.8,,
19952,binary,phishing,phishing,0.8,,
17988,binary,phishing,phishing,0.8,,
23154,binary,phishing,legitimate,1.0,,
15106,binary,phishing,legitimate,0.8,,
18178,binary,phishing,phishing,0.8,,
6743,binary,legitimate,legitimate,0.8,,
6463,binary,legitimate,legitimate,0.8,,
10503,binary,phishing,phishing,0.8,,
14849,binary,phishing,phishing,0.8,,
4333,binary,phishing,legitimate,0.8,,
25610,binary,legitimate,legitimate,0.9,,
21913,binary,legitimate,legitimate,0.95,,
19913,binary,phishing,legitimate,0.8,,
2407,binary,legitimate,phishing,0.8,,
15366,binary,phishing,phishing,0.8,,
21866,binary,legitimate,legitimate,0.8,,
812,binary,legitimate,legitimate,0.8,,
27936,binary,phishing,legitimate,0.8,,
1379,binary,legitimate,legitimate,0.8,,
1463,binary,legitimate,legitimate,0.95,,
15776,binary,phishing,legitimate,0.8,,
12359,binary,legitimate,phishing,0.8,,
23171,binary,phishing,phishing,0.8,,
6483,binary,legitimate,legitimate,0.8,,
3773,binary,phishing,legitimate,0.8,,
2152,binary,legitimate,legitimate,0.95,,
2046,binary,legitimate,legitimate,0.95,,
25524,binary,legitimate,legitimate,1.0,,
9629,binary,phishing,phishing,0.8,,
10848,binary,legitimate,legitimate,0.8,,
29691,binary,phishing,legitimate,0.8,,
29674,binary,phishing,legitimate,0.8,,
7410,binary,legitimate,phishing,0.6,,
22077,binary,legitimate,legitimate,0.99,,
11163,binary,legitimate,phishing,0.8,,
10143,binary,phishing,phishing,0.8,,
5280,binary,legitimate,legitimate,0.8,,
1965,binary,legitimate,legitimate,0.95,,
7735,binary,legitimate,legitimate,0.95,,
2882,binary,legitimate,phishing,0.8,,
226,binary,legitimate,legitimate,0.95,,
15448,binary,phishing,phishing,0.8,,
21712,binary,legitimate,legitimate,0.8,,
26975,binary,phishing,phishing,0.8,,
6068,binary,legitimate,legitimate,0.8,,
21653,binary,legitimate,legitimate,0.8,,
10808,binary,legitimate,legitimate,0.8,,
12515,binary,legitimate,phishing,0.8,,
2110,binary,legitimate,legitimate,0.99,,
23279,binary,phishing,phishing,0.8,,
7986,binary,legitimate,legitimate,0.95,,
15499,binary,phishing,phishing,0.8,,
19447,binary,phishing,legitimate,0.8,,
19511,binary,phishing,phishing,0.8,,
26622,binary,phishing,legitimate,0.8,,
17090,binary,legitimate,legitimate,0.9,,
15107,binary,phishing,legitimate,0.8,,
4057,binary,phishing,phishing,0.8,,
23887,binary,phishing,phishing,0.8,,
22145,binary,legitimate,legitimate,0.95,,
9563,binary,phishing,legitimate,0.8,,
9839,binary,phishing,phishing,0.8,,
20211,binary,phishing,phishing,0.8,,
24374,binary,phishing,phishing,0.8,,
21315,binary,legitimate,legitimate,0.8,,
26793,binary,phishing,phishing,0.8,,
24536,binary,phishing,legitimate,1.0,,
27590,binary,phishing,legitimate,0.9,,
15350,binary,phishing,legitimate,0.8,,
18537,binary,phishing,legitimate,0.8,,
14625,binary,phishing,phishing,0.8,,
4964,binary,legitimate,legitimate,0.9,,
5698,binary,legitimate,legitimate,0.8,,
3784,binary,phishing,phishing,0.8,,
15962,binary,legitimate,legitimate,0.9,,
19328,binary,phishing,phishing,0.8,,
13658,binary,legitimate,legitimate,0.8,,
16782,binary,legitimate,phishing,0.8,,
1757,binary,legitimate,legitimate,0.8,,
10332,binary,phishing,legitimate,0.8,,
22375,binary,legitimate,legitimate,1.0,,
25545,binary,legitimate,legitimate,0.9,,
7615,binary,legitimate,phishing,0.8,,
11161,binary,legitimate,legitimate,0.8,,
2251,binary,legitimate,legitimate,0.9,,
5568,binary,legitimate,legitimate,0.8,,
24064,binary,phishing,legitimate,0.8,,
16239,binary,legitimate,legitimate,0.8,,
21570,binary,legitimate,legitimate,0.8,,
23530,binary,phishing,phishing,0.8,,
612,binary,legitimate,phishing,0.8,,
14579,binary,phishing,phishing,0.8,,
8660,binary,legitimate,legitimate,0.99,,
17424,binary,phishing,legitimate,0.8,,
23358,binary,phishing,phishing,0.8,,
27694,binary,phishing,legitimate,0.8,,
8532,binary,legitimate,phishing,0.8,,
10916,binary,legitimate,phishing,0.8,,
18243,binary,phishing,phishing,0.8,,
2935,binary,legitimate,phishing,0.9,,
10898,binary,legitimate,legitimate,0.99,,
29594,binary,phishing,legitimate,0.8,,
19438,binary,phishing,phishing,0.8,,
19066,binary,phishing,phishing,0.8,,
10553,binary,phishing,phishing,0.8,,
26182,binary,phishing,phishing,0.8,,
21962,binary,legitimate,legitimate,0.8,,
19986,binary,phishing,legitimate,0.8,,
1591,binary,legitimate,phishing,0.8,,
3904,binary,phishing,legitimate,0.8,,
11889,binary,legitimate,legitimate,0.99,,
20832,binary,phishing,phishing,0.8,,
26523,binary,phishing,phishing,0.8,,
12835,binary,legitimate,legitimate,0.99,,
3818,binary,phishing,phishing,0.8,,
1893,binary,legitimate,legitimate,0.8,,
7452,binary,legitimate,legitimate,0.95,,
24534,binary,phishing,legitimate,0.8,,
27798,binary,phishing,phishing,0.8,,
14002,binary,legitimate,phishing,0.8,,
3841,binary,phishing,phishing,0.8,,
19470,binary,phishing,legitimate,0.9,,
19161,binary,phishing,phishing,0.8,,
17438,binary,phishing,phishing,0.8,,
451,binary,legitimate,legitimate,0.95,,
29155,binary,phishing,phishing,0.8,,
27923,binary,phishing,phishing,0.8,,
8445,binary,legitimate,legitimate,0.8,,
3536,binary,phishing,legitimate,0.8,,
23002,binary,phishing,legitimate,0.8,,
17381,binary,phishing,phishing,0.8,,
29688,binary,phishing,phishing,0.9,,
2503,binary,legitimate,legitimate,0.95,,
28459,binary,phishing,phishing,0.8,,
5755,binary,legitimate,legitimate,0.8,,
29370,binary,phishing,phishing,0.8,,
25769,binary,legitimate,legitimate,0.8,,
26144,binary,phishing,phishing,0.8,,
7364,binary,legitimate,legitimate,0.8,,
2999,binary,legitimate,legitimate,0.9,,
921,binary,legitimate,legitimate,0.95,,
25060,binary,legitimate,legitimate,0.99,,
25571,binary,legitimate,legitimate,0.95,,
24276,binary,phishing,legitimate,0.8,,
24970,binary,legitimate,legitimate,0.9,,
20053,binary,phishing,phishing,0.8,,
12603,binary,legitimate,phishing,0.8,,
9803,binary,phishing,phishing,0.9,,
17421,binary,phishing,phishing,0.8,,
12317,binary,legitimate,legitimate,0.8,,
11104,binary,legitimate,legitimate,0.8,,
24728,binary,legitimate,legitimate,0.8,,
22709,binary,phishing,legitimate,0.8,,
15702,binary,phishing,legitimate,0.8,,
8630,binary,legitimate,legitimate,0.8,,
27507,binary,phishing,legitimate,0.8,,
13278,binary,legitimate,legitimate,0.99,,
25032,binary,legitimate,legitimate,0.95,,
25689,binary,legitimate,legitimate,0.8,,
6254,binary,legitimate,legitimate,0.95,,
17938,binary,phishing,legitimate,0.8,,
2264,binary,legitimate,legitimate,0.95,,
21376,binary,legitimate,legitimate,0.95,,
13371,binary,legitimate,legitimate,0.8,,
24837,binary,legitimate,legitimate,0.95,,
2334,binary,legitimate,legitimate,0.99,,
7476,binary,legitimate,legitimate,0.8,,
26624,binary,phishing,legitimate,1.0,,
17148,binary,legitimate,legitimate,0.95,,
9457,binary,phishing,legitimate,0.8,,
24532,binary,phishing,legitimate,0.9,,
16329,binary,legitimate,legitimate,1.0,,
23751,binary,phishing,legitimate,0.8,,
14561,binary,phishing,legitimate,0.8,,
12536,binary,legitimate,legitimate,0.8,,
28972,binary,phishing,phishing,0.8,,
21197,binary,legitimate,legitimate,0.8,,
7601,binary,legitimate,legitimate,0.95,,
13306,binary,legitimate,legitimate,0.95,,
13867,binary,legitimate,phishing,0.8,,
18058,binary,phishing,phishing,0.8,,
12166,binary,legitimate,legitimate,0.95,,
22767,binary,phishing,phishing,0.8,,
5294,binary,legitimate,legitimate,0.8,,
3375,binary,legitimate,legitimate,0.8,,
13298,binary,legitimate,phishing,0.8,,
22934,binary,phishing,phishing,0.8,,
18410,binary,phishing,phishing,0.8,,
2749,binary,legitimate,legitimate,1.0,,
4184,binary,phishing,legitimate,0.95,,
23596,binary,phishing,legitimate,0.8,,
20283,binary,phishing,phishing,0.95,,
17650,binary,phishing,phishing,0.8,,
2909,binary,legitimate,legitimate,0.8,,
1039,binary,legitimate,legitimate,1.0,,
28923,binary,phishing,phishing,0.8,,
18524,binary,phishing,phishing,0.9,,
23722,binary,phishing,phishing,0.8,,
22242,binary,legitimate,phishing,0.8,,
21164,binary,legitimate,legitimate,0.8,,
2316,binary,legitimate,legitimate,0.8,,
29290,binary,phishing,phishing,0.8,,
12968,binary,legitimate,legitimate,0.8,,
15001,binary,phishing,phishing,0.8,,
23116,binary,phishing,legitimate,0.8,,
7784,binary,legitimate,legitimate,0.8,,
25106,binary,legitimate,legitimate,0.95,,
6685,binary,legitimate,legitimate,0.95,,
24849,binary,legitimate,legitimate,0.8,,
25857,binary,legitimate,legitimate,1.0,,
25425,binary,legitimate,legitimate,1.0,,
21087,binary,legitimate,legitimate,0.99,,
12827,binary,legitimate,legitimate,0.8,,
7174,binary,legitimate,legitimate,0.8,,
27418,binary,phishing,phishing,0.8,,
14990,binary,phishing,legitimate,0.8,,
18276,binary,phishing,legitimate,1.0,,
9945,binary,phishing,legitimate,0.8,,
20949,binary,phishing,phishing,0.8,,
514,binary,legitimate,legitimate,1.0,,
24019,binary,phishing,phishing,0.8,,
11310,binary,legitimate,legitimate,0.99,,
20346,binary,phishing,phishing,0.8,,
10321,binary,phishing,legitimate,0.95,,
9813,binary,phishing,legitimate,0.8,,
6941,binary,legitimate,legitimate,0.95,,
26693,binary,phishing,phishing,0.8,,
11316,binary,legitimate,phishing,0.8,,
23224,binary,phishing,legitimate,0.8,,
28477,binary,phishing,legitimate,0.8,,
15790,binary,phishing,phishing,0.8,,
27248,binary,phishing,phishing,0.8,,
12069,binary,legitimate,legitimate,1.0,,
20874,binary,phishing,legitimate,0.95,,
17880,binary,phishing,legitimate,0.8,,
9909,binary,phishing,legitimate,0.8,,
7270,binary,legitimate,legitimate,0.8,,
5829,binary,legitimate,legitimate,1.0,,
13361,binary,legitimate,legitimate,1.0,,
14050,binary,legitimate,legitimate,0.8,,
20691,binary,phishing,legitimate,0.8,,
144,binary,legitimate,legitimate,0.8,,
1427,binary,legitimate,phishing,0.8,,
5573,binary,legitimate,legitimate,1.0,,
23527,binary,phishing,phishing,0.8,,
18289,binary,phishing,phishing,0.8,,
10948,binary,legitimate,phishing,0.8,,
6895,binary,legitimate,legitimate,0.8,,
22016,binary,legitimate,legitimate,0.8,,
15769,binary,phishing,phishing,0.8,,
26354,binary,phishing,phishing,0.8,,
1290,binary,legitimate,legitimate,0.95,,
3630,binary,phishing,legitimate,0.9,,
14986,binary,phishing,phishing,0.8,,
19884,binary,phishing,phishing,0.8,,
19458,binary,phishing,legitimate,0.8,,
21019,binary,phishing,phishing,0.8,,
2683,binary,legitimate,legitimate,1.0,,
19083,binary,phishing,legitimate,0.8,,
9421,binary,phishing,phishing,0.8,,
14220,binary,legitimate,legitimate,1.0,,
1313,binary,legitimate,legitimate,0.95,,
3554,binary,phishing,phishing,0.8,,
6185,binary,legitimate,legitimate,0.95,,
18099,binary,phishing,phishing,0.8,,
28606,binary,phishing,phishing,0.8,,
21160,binary,legitimate,legitimate,0.9,,
3447,binary,legitimate,legitimate,0.95,,
13345,binary,legitimate,phishing,0.8,,
7112,binary,legitimate,legitimate,0.8,,
12721,binary,legitimate,legitimate,0.9,,
468,binary,legitimate,legitimate,0.8,,
17682,binary,phishing,legitimate,0.95,,
13871,binary,legitimate,legitimate,0.95,,
10622,binary,phishing,legitimate,0.8,,
27305,binary,phishing,phishing,0.8,,
12222,binary,legitimate,legitimate,0.95,,
21243,binary,legitimate,legitimate,0.8,,
23600,binary,phishing,legitimate,0.8,,
22841,binary,phishing,phishing,0.8,,
20294,binary,phishing,legitimate,0.8,,
8663,binary,legitimate,legitimate,0.8,,
15689,binary,phishing,legitimate,0.9,,
2034,binary,legitimate,phishing,0.8,,
14915,binary,phishing,phishing,0.8,,
21505,binary,legitimate,legitimate,0.8,,
27336,binary,phishing,legitimate,0.8,,
10172,binary,phishing,legitimate,0.95,,
4929,binary,legitimate,legitimate,1.0,,
11899,binary,legitimate,legitimate,0.8,,
12611,binary,legitimate,phishing,0.8,,
19451,binary,phishing,phishing,0.8,,
10871,binary,legitimate,legitimate,0.95,,
24406,binary,phishing,legitimate,0.8,,
7614,binary,legitimate,legitimate,1.0,,
23902,binary,phishing,legitimate,0.8,,
2357,binary,legitimate,legitimate,0.8,,
23890,binary,phishing,legitimate,0.8,,
16767,binary,legitimate,phishing,0.8,,
7004,binary,legitimate,legitimate,0.95,,
13814,binary,legitimate,phishing,0.8,,
17404,binary,phishing,phishing,0.8,,
3197,binary,legitimate,legitimate,0.99,,
4839,binary,phishing,legitimate,0.8,,
2294,binary,legitimate,legitimate,0.9,,
18686,binary,phishing,phishing,0.8,,
17329,binary,phishing,legitimate,0.8,,
2630,binary,legitimate,legitimate,0.8,,
22892,binary,phishing,phishing,0.8,,
6892,binary,legitimate,legitimate,0.8,,
21534,binary,legitimate,phishing,0.8,,
28435,binary,phishing,legitimate,1.0,,
1806,binary,legitimate,legitimate,0.8,,
1467,binary,legitimate,legitimate,0.8,,
2873,binary,legitimate,legitimate,0.99,,
7527,binary,legitimate,legitimate,0.8,,
23634,binary,phishing,phishing,0.8,,
20124,binary,phishing,legitimate,1.0,,
957,binary,legitimate,legitimate,0.8,,
13332,binary,legitimate,legitimate,0.8,,
5366,binary,legitimate,legitimate,0.95,,
23538,binary,phishing,legitimate,0.99,,
29340,binary,phishing,legitimate,0.8,,
10102,binary,phishing,phishing,0.8,,
16055,binary,legitimate,legitimate,0.9,,
5080,binary,legitimate,legitimate,0.8,,
3094,binary,legitimate,legitimate,0.9,,
2970,binary,legitimate,legitimate,1.0,,
10539,binary,phishing,phishing,0.8,,
21677,binary,legitimate,legitimate,1.0,,
6596,binary,legitimate,legitimate,0.8,,
9882,binary,phishing,phishing,0.95,,
1736,binary,legitimate,legitimate,0.8,,
5651,binary,legitimate,phishing,0.8,,
4951,binary,legitimate,legitimate,0.95,,
11554,binary,legitimate,legitimate,0.95,,
25227,binary,legitimate,phishing,0.8,,
15257,binary,phishing,phishing,0.8,,
17323,binary,phishing,phishing,0.8,,
7462,binary,legitimate,legitimate,0.95,,
9493,binary,phishing,legitimate,0.8,,
11773,binary,legitimate,legitimate,0.95,,
18231,binary,phishing,legitimate,0.8,,
20866,binary,phishing,legitimate,0.8,,
23798,binary,phishing,legitimate,0.8,,
13112,binary,legitimate,phishing,0.8,,
12500,binary,legitimate,legitimate,1.0,,
10442,binary,phishing,legitimate,0.8,,
3619,binary,phishing,legitimate,0.8,,
2164,binary,legitimate,legitimate,0.95,,
19093,binary,phishing,phishing,0.8,,
13010,binary,legitimate,legitimate,1.0,,
25821,binary,legitimate,legitimate,0.95,,
8816,binary,legitimate,legitimate,0.95,,
29446,binary,phishing,legitimate,0.8,,
22270,binary,legitimate,phishing,0.8,,
18861,binary,phishing,legitimate,0.8,,
23967,binary,phishing,legitimate,1.0,,
19988,binary,phishing,legitimate,1.0,,
23861,binary,phishing,legitimate,0.8,,
4753,binary,phishing,phishing,0.8,,
26100,binary,phishing,phishing,0.9,,
26511,binary,phishing,phishing,0.9,,
7294,binary,legitimate,phishing,0.8,,
18970,binary,phishing,phishing,0.8,,
3342,binary,legitimate,phishing,0.8,,
11235,binary,legitimate,legitimate,0.8,,
8884,binary,legitimate,legitimate,0.99,,
28442,binary,phishing,phishing,0.8,,
11818,binary,legitimate,legitimate,0.8,,
15956,binary,legitimate,legitimate,0.9,,
2980,binary,legitimate,legitimate,0.95,,
3842,binary,phishing,phishing,0.9,,
798,binary,legitimate,legitimate,0.95,,
4344,binary,phishing,phishing,0.8,,
29175,binary,phishing,legitimate,0.8,,
3564,binary,phishing,legitimate,0.8,,
8911,binary,legitimate,legitimate,0.99,,
20469,binary,phishing,legitimate,0.8,,
22002,binary,legitimate,legitimate,0.95,,
21446,binary,legitimate,legitimate,0.8,,
26545,binary,phishing,phishing,0.8,,
25478,binary,legitimate,phishing,0.8,,
11491,binary,legitimate,legitimate,0.8,,
13347,binary,legitimate,legitimate,0.95,,
