email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
23020,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9450,19898,29077,9587"
19508,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15108,17432,14565,15555"
19517,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24313,18193,4458,15703"
5883,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6053,13251,21639,7990"
6462,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6442,6692,13223,6628"
26604,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14565,26396,15555,26282"
22959,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","9450,18923,20964,21054"
20377,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,legitimate","18898,22643,27121,5082"
27142,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26386,14664,14824,14543"
12007,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","12014,1441,10792,5689"
9449,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28826,10090,10372,23101"
9609,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20964,9450,21054,18923"
2685,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2587,2209,1280,943"
20400,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26538,3586,28117,10374"
12763,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","8851,12213,5033,10940"
22919,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22845,22633,15195,23290"
20276,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","15725,29475,20927,3761"
14332,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","2904,8095,13731,13501"
24947,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","22010,8220,25475,7952"
20116,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","20182,20051,28472,4648"
16970,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,,
21761,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","21563,7572,2593,5202"
10646,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23456,10234,24302,23777"
18086,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24559,19494,23992,24221"
9671,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,legitimate,phishing,legitimate","9369,26024,18923,1805"
1531,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1483,1524,1496,1381"
14466,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,legitimate,phishing","17411,20650,6308,22538"
19772,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28373,28380,29719,19483"
5479,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5445,5033,8733,5101"
3412,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3385,11996,12554,6356"
11103,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16610,11230,11102,11253"
7427,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7360,5085,5176,7457"
25062,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25013,25873,5834,26028"
22935,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22998,22898,21054,14408"
26462,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15397,14768,23038,26884"
15316,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,legitimate,phishing","15369,15703,1706,22608"
18537,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","18744,4663,20218,17700"
918,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","1375,698,1238,990"
22586,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","20218,17518,9213,20795"
27189,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19544,20690,24504,29421"
15822,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,,
15691,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","22898,22833,23009,14408"
11507,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10894,8618,10940,10957"
623,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7836,2248,12945,6557"
18094,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","28246,9822,28720,15341"
848,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1261,2317,937,16193"
3914,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23584,29080,28908,27413"
19875,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20690,18670,28261,15278"
23175,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","23729,26538,19319,4390"
20850,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,legitimate,phishing,legitimate","29629,1805,9765,26024"
15759,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","28462,28123,20251,18037"
4333,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,legitimate,phishing,legitimate","19830,8155,18962,755"
19824,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.95,"phishing,phishing,phishing,phishing","14844,28507,26282,20188"
10619,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23655,23719,22608,23161"
23840,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17564,22669,4483,29543"
20205,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","10632,27100,4392,14490"
29419,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29399,4006,15819,15074"
14650,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","29260,18510,19483,28380"
14161,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","12554,1696,2569,12361"
14237,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14087,13711,1367,1696"
23169,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23254,10167,29499,23552"
26989,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26682,20460,15244,26799"
25098,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11495,21620,11914,7875"
22763,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"legitimate,phishing,phishing,phishing","12441,10085,22631,9587"
5471,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5202,5927,5127,6526"
10180,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","27772,20585,27277,28087"
17255,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","15940,16032,15933,15931"
9147,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","10673,3251,10850,415"
14095,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14087,25030,14098,11996"
25265,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3149,16490,21639,13077"
25247,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","21669,5869,7587,10648"
1565,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","6504,4949,6744,4923"
1616,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,phishing,legitimate,legitimate","1776,22538,2447,1562"
16667,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","9111,8220,1335,7952"
25103,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","24915,25912,701,25763"
12981,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","11914,5113,7854,6809"
25138,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25338,16252,12927,25321"
12706,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14280,11515,11083,5632"
12455,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13467,3082,11538,12565"
11191,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","5295,5265,11159,24699"
10399,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","15421,23982,24127,20355"
27259,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24606,27064,18558,17409"
18776,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","19150,15292,26733,14907"
25638,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","1483,25322,2587,25324"
9060,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","7360,7457,6291,5459"
22743,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","7448,22396,2263,21515"
24912,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,legitimate,legitimate,legitimate","25844,21108,21652,3144"
982,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","710,1238,676,748"
27644,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.75,"phishing,phishing,phishing,phishing","17607,20101,20408,27176"
11964,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","16662,22010,11440,16734"
1530,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","1525,1538,1533,1514"
5650,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","25912,8545,8803,24915"
17107,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,,
27278,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","23038,26884,28945,15397"
28929,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","17564,24363,10373,10006"
14213,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.75,"legitimate,legitimate,legitimate,legitimate","8507,10894,22369,5632"
26812,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","15292,26733,26592,19150"
20645,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","14768,19712,23067,14818"
13382,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10772,12806,11167,11309"
15515,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","24581,19318,17722,28341"
17775,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","9641,22633,10504,10006"
25695,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10715,8256,2881,2860"
12393,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","14111,12821,14124,14044"
21523,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.85,"legitimate,phishing,phishing,legitimate","22283,17335,10088,1150"
12061,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","13711,11619,21223,13400"
23407,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.8,"phishing,phishing,phishing,phishing","9879,23374,23406,23430"
19112,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","26108,28462,18395,20694"
27105,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","3761,28825,28396,4522"
12003,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","10764,282,10673,25759"
21160,technical_linguistic_rag_unrestricted_filter,legitimate,phishing,0.8,"legitimate,legitimate,legitimate,legitimate","25140,16447,25871,5319"
4592,technical_linguistic_rag_unrestricted_filter,phishing,phishing,0.85,"phishing,phishing,phishing,phishing","20270,26235,27000,20993"
2700,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.9,"legitimate,legitimate,legitimate,legitimate","2572,2209,2671,2851"
3007,technical_linguistic_rag_unrestricted_filter,legitimate,legitimate,0.95,"legitimate,legitimate,legitimate,legitimate","3021,3039,25134,829"
