email_id,agent_name,true_label,prediction,confidence,rag_retrieved_labels,rag_retrieved_ids
14698,linguistic_technical,phishing,phishing,0.85,,
24128,linguistic_technical,phishing,phishing,0.85,,
28515,linguistic_technical,phishing,phishing,0.75,,
8446,linguistic_technical,legitimate,phishing,0.85,,
19967,linguistic_technical,phishing,phishing,0.85,,
4020,linguistic_technical,phishing,phishing,0.85,,
28358,linguistic_technical,phishing,phishing,0.85,,
21928,linguistic_technical,legitimate,legitimate,0.95,,
19317,linguistic_technical,phishing,phishing,0.85,,
22604,linguistic_technical,phishing,phishing,0.75,,
28755,linguistic_technical,phishing,phishing,0.85,,
20318,linguistic_technical,phishing,phishing,0.85,,
6493,linguistic_technical,legitimate,phishing,0.85,,
19518,linguistic_technical,phishing,phishing,0.85,,
4667,linguistic_technical,phishing,legitimate,0.95,,
25864,linguistic_technical,legitimate,legitimate,0.95,,
758,linguistic_technical,legitimate,legitimate,0.95,,
9374,linguistic_technical,phishing,phishing,0.85,,
9346,linguistic_technical,phishing,phishing,0.75,,
3291,linguistic_technical,legitimate,phishing,0.85,,
1841,linguistic_technical,legitimate,legitimate,0.95,,
1535,linguistic_technical,legitimate,legitimate,0.95,,
13759,linguistic_technical,legitimate,legitimate,0.85,,
14402,linguistic_technical,phishing,phishing,0.85,,
11657,linguistic_technical,legitimate,legitimate,0.95,,
27260,linguistic_technical,phishing,phishing,0.85,,
9616,linguistic_technical,phishing,phishing,0.85,,
7224,linguistic_technical,legitimate,phishing,0.75,,
16525,linguistic_technical,legitimate,phishing,0.75,,
22553,linguistic_technical,phishing,phishing,0.85,,
19706,linguistic_technical,phishing,phishing,0.85,,
13419,linguistic_technical,legitimate,legitimate,0.95,,
23000,linguistic_technical,phishing,phishing,0.75,,
19168,linguistic_technical,phishing,phishing,0.85,,
29635,linguistic_technical,phishing,phishing,0.85,,
9062,linguistic_technical,legitimate,phishing,0.7,,
9927,linguistic_technical,phishing,phishing,0.85,,
14004,linguistic_technical,legitimate,phishing,0.75,,
8645,linguistic_technical,legitimate,phishing,0.75,,
1751,linguistic_technical,legitimate,legitimate,0.95,,
4012,linguistic_technical,phishing,phishing,0.75,,
18905,linguistic_technical,phishing,phishing,0.85,,
19543,linguistic_technical,phishing,phishing,0.85,,
8875,linguistic_technical,legitimate,legitimate,0.95,,
27283,linguistic_technical,phishing,phishing,0.85,,
24296,linguistic_technical,phishing,phishing,0.85,,
2084,linguistic_technical,legitimate,legitimate,0.95,,
4142,linguistic_technical,phishing,phishing,0.85,,
5647,linguistic_technical,legitimate,legitimate,0.95,,
7759,linguistic_technical,legitimate,legitimate,0.95,,
12021,linguistic_technical,legitimate,legitimate,0.95,,
21258,linguistic_technical,legitimate,legitimate,0.95,,
19906,linguistic_technical,phishing,phishing,0.75,,
1802,linguistic_technical,legitimate,phishing,0.75,,
9431,linguistic_technical,phishing,phishing,0.75,,
12289,linguistic_technical,legitimate,legitimate,0.95,,
21362,linguistic_technical,legitimate,legitimate,0.85,,
3748,linguistic_technical,phishing,phishing,0.75,,
10400,linguistic_technical,phishing,phishing,0.75,,
25065,linguistic_technical,legitimate,phishing,0.75,,
588,linguistic_technical,legitimate,legitimate,0.95,,
18303,linguistic_technical,phishing,phishing,0.85,,
150,linguistic_technical,legitimate,phishing,0.75,,
16754,linguistic_technical,legitimate,legitimate,0.95,,
29071,linguistic_technical,phishing,phishing,0.85,,
16802,linguistic_technical,legitimate,legitimate,0.85,,
16076,linguistic_technical,legitimate,phishing,0.75,,
5525,linguistic_technical,legitimate,legitimate,0.95,,
3196,linguistic_technical,legitimate,legitimate,0.95,,
26544,linguistic_technical,phishing,phishing,0.8,,
10802,linguistic_technical,legitimate,legitimate,0.85,,
1760,linguistic_technical,legitimate,legitimate,0.95,,
11569,linguistic_technical,legitimate,legitimate,0.95,,
17290,linguistic_technical,legitimate,phishing,0.75,,
23442,linguistic_technical,phishing,phishing,0.75,,
1009,linguistic_technical,legitimate,legitimate,0.95,,
2566,linguistic_technical,legitimate,legitimate,0.95,,
16404,linguistic_technical,legitimate,legitimate,0.95,,
9288,linguistic_technical,phishing,phishing,0.85,,
28502,linguistic_technical,phishing,phishing,0.8,,
9121,linguistic_technical,legitimate,legitimate,0.95,,
18625,linguistic_technical,phishing,phishing,0.85,,
13120,linguistic_technical,legitimate,legitimate,0.95,,
22530,linguistic_technical,phishing,phishing,0.85,,
10898,linguistic_technical,legitimate,phishing,0.75,,
21379,linguistic_technical,legitimate,legitimate,0.95,,
400,linguistic_technical,legitimate,legitimate,0.95,,
25815,linguistic_technical,legitimate,legitimate,0.95,,
26534,linguistic_technical,phishing,phishing,0.85,,
19224,linguistic_technical,phishing,phishing,0.85,,
25359,linguistic_technical,legitimate,legitimate,0.85,,
4741,linguistic_technical,phishing,phishing,0.85,,
13776,linguistic_technical,legitimate,legitimate,0.95,,
8147,linguistic_technical,legitimate,legitimate,0.95,,
20422,linguistic_technical,phishing,phishing,0.85,,
1028,linguistic_technical,legitimate,phishing,0.7,,
4789,linguistic_technical,phishing,phishing,0.75,,
14065,linguistic_technical,legitimate,legitimate,0.95,,
28747,linguistic_technical,phishing,phishing,0.85,,
1658,linguistic_technical,legitimate,phishing,0.75,,
23979,linguistic_technical,phishing,phishing,0.85,,
18960,linguistic_technical,phishing,phishing,0.85,,
14767,linguistic_technical,phishing,phishing,0.85,,
3657,linguistic_technical,phishing,phishing,0.75,,
29343,linguistic_technical,phishing,phishing,0.85,,
2917,linguistic_technical,legitimate,legitimate,0.95,,
9208,linguistic_technical,phishing,phishing,0.7,,
12075,linguistic_technical,legitimate,phishing,0.75,,
6888,linguistic_technical,legitimate,legitimate,0.95,,
5381,linguistic_technical,legitimate,legitimate,0.95,,
6450,linguistic_technical,legitimate,legitimate,0.95,,
8902,linguistic_technical,legitimate,legitimate,0.95,,
16288,linguistic_technical,legitimate,legitimate,0.95,,
4735,linguistic_technical,phishing,phishing,0.75,,
21971,linguistic_technical,legitimate,legitimate,0.95,,
26292,linguistic_technical,phishing,phishing,0.85,,
23253,linguistic_technical,phishing,legitimate,0.95,,
18637,linguistic_technical,phishing,phishing,0.85,,
13482,linguistic_technical,legitimate,phishing,0.75,,
2973,linguistic_technical,legitimate,legitimate,0.95,,
12875,linguistic_technical,legitimate,legitimate,0.95,,
29580,linguistic_technical,phishing,phishing,0.75,,
24368,linguistic_technical,phishing,phishing,0.85,,
25400,linguistic_technical,legitimate,phishing,0.7,,
14571,linguistic_technical,phishing,phishing,0.75,,
14710,linguistic_technical,phishing,phishing,0.85,,
20634,linguistic_technical,phishing,phishing,0.85,,
10081,linguistic_technical,phishing,phishing,0.85,,
16500,linguistic_technical,legitimate,phishing,0.75,,
5977,linguistic_technical,legitimate,legitimate,0.85,,
17505,linguistic_technical,phishing,phishing,0.85,,
27378,linguistic_technical,phishing,phishing,0.85,,
13770,linguistic_technical,legitimate,legitimate,0.85,,
3733,linguistic_technical,phishing,phishing,0.85,,
24396,linguistic_technical,phishing,phishing,0.75,,
26825,linguistic_technical,phishing,phishing,0.85,,
5954,linguistic_technical,legitimate,legitimate,0.95,,
21153,linguistic_technical,legitimate,phishing,0.85,,
2977,linguistic_technical,legitimate,phishing,0.75,,
28395,linguistic_technical,phishing,phishing,0.75,,
16989,linguistic_technical,legitimate,phishing,0.75,,
22897,linguistic_technical,phishing,phishing,0.85,,
16494,linguistic_technical,legitimate,legitimate,0.95,,
13068,linguistic_technical,legitimate,legitimate,0.95,,
14062,linguistic_technical,legitimate,legitimate,0.95,,
21281,linguistic_technical,legitimate,legitimate,0.95,,
15979,linguistic_technical,legitimate,legitimate,0.95,,
13302,linguistic_technical,legitimate,phishing,0.75,,
21113,linguistic_technical,legitimate,phishing,0.85,,
25211,linguistic_technical,legitimate,legitimate,0.95,,
6587,linguistic_technical,legitimate,phishing,0.75,,
13235,linguistic_technical,legitimate,legitimate,0.95,,
23436,linguistic_technical,phishing,phishing,0.75,,
29342,linguistic_technical,phishing,phishing,0.85,,
26466,linguistic_technical,phishing,phishing,0.75,,
26012,linguistic_technical,legitimate,legitimate,0.95,,
15277,linguistic_technical,phishing,phishing,0.75,,
20032,linguistic_technical,phishing,phishing,0.85,,
22629,linguistic_technical,phishing,phishing,0.85,,
4849,linguistic_technical,phishing,phishing,0.75,,
4523,linguistic_technical,phishing,phishing,0.75,,
29200,linguistic_technical,phishing,phishing,0.85,,
2427,linguistic_technical,legitimate,phishing,0.75,,
12645,linguistic_technical,legitimate,legitimate,0.95,,
17796,linguistic_technical,phishing,phishing,0.85,,
134,linguistic_technical,legitimate,phishing,0.75,,
26037,linguistic_technical,legitimate,legitimate,0.95,,
9241,linguistic_technical,phishing,phishing,0.85,,
6711,linguistic_technical,legitimate,phishing,0.75,,
26962,linguistic_technical,phishing,phishing,0.85,,
1050,linguistic_technical,legitimate,phishing,0.85,,
5575,linguistic_technical,legitimate,legitimate,0.95,,
26154,linguistic_technical,phishing,phishing,0.85,,
7017,linguistic_technical,legitimate,legitimate,0.95,,
4393,linguistic_technical,phishing,phishing,0.85,,
17297,linguistic_technical,legitimate,phishing,0.75,,
25766,linguistic_technical,legitimate,legitimate,0.95,,
25492,linguistic_technical,legitimate,phishing,0.75,,
11114,linguistic_technical,legitimate,legitimate,0.95,,
1992,linguistic_technical,legitimate,legitimate,0.85,,
27831,linguistic_technical,phishing,phishing,0.75,,
22180,linguistic_technical,legitimate,phishing,0.7,,
14558,linguistic_technical,phishing,phishing,0.85,,
1597,linguistic_technical,legitimate,legitimate,0.95,,
16123,linguistic_technical,legitimate,phishing,0.75,,
19351,linguistic_technical,phishing,phishing,0.8,,
28687,linguistic_technical,phishing,phishing,0.75,,
10069,linguistic_technical,phishing,phishing,0.8,,
14847,linguistic_technical,phishing,phishing,0.75,,
21594,linguistic_technical,legitimate,legitimate,0.95,,
19280,linguistic_technical,phishing,phishing,0.85,,
14671,linguistic_technical,phishing,phishing,0.85,,
12796,linguistic_technical,legitimate,legitimate,0.95,,
4257,linguistic_technical,phishing,phishing,0.75,,
19963,linguistic_technical,phishing,phishing,0.85,,
8676,linguistic_technical,legitimate,phishing,0.75,,
1931,linguistic_technical,legitimate,legitimate,0.95,,
4081,linguistic_technical,phishing,phishing,0.85,,
22930,linguistic_technical,phishing,phishing,0.85,,
25303,linguistic_technical,legitimate,phishing,0.75,,
24129,linguistic_technical,phishing,phishing,0.85,,
13292,linguistic_technical,legitimate,phishing,0.75,,
16852,linguistic_technical,legitimate,phishing,0.75,,
18621,linguistic_technical,phishing,phishing,0.85,,
14222,linguistic_technical,legitimate,phishing,0.75,,
13767,linguistic_technical,legitimate,legitimate,0.95,,
29479,linguistic_technical,phishing,phishing,0.75,,
4757,linguistic_technical,phishing,phishing,0.85,,
17217,linguistic_technical,legitimate,phishing,0.75,,
15275,linguistic_technical,phishing,phishing,0.85,,
13519,linguistic_technical,legitimate,legitimate,0.95,,
26760,linguistic_technical,phishing,phishing,0.85,,
799,linguistic_technical,legitimate,legitimate,0.95,,
26192,linguistic_technical,phishing,phishing,0.85,,
24172,linguistic_technical,phishing,phishing,0.85,,
24253,linguistic_technical,phishing,phishing,0.85,,
2087,linguistic_technical,legitimate,phishing,0.75,,
15599,linguistic_technical,phishing,phishing,0.85,,
9148,linguistic_technical,legitimate,legitimate,0.95,,
17398,linguistic_technical,phishing,phishing,0.85,,
29312,linguistic_technical,phishing,phishing,0.85,,
1120,linguistic_technical,legitimate,legitimate,0.95,,
5582,linguistic_technical,legitimate,legitimate,0.85,,
3102,linguistic_technical,legitimate,legitimate,0.95,,
22802,linguistic_technical,phishing,phishing,0.8,,
20712,linguistic_technical,phishing,phishing,0.75,,
9435,linguistic_technical,phishing,phishing,0.85,,
28419,linguistic_technical,phishing,phishing,0.85,,
29746,linguistic_technical,phishing,phishing,0.75,,
26290,linguistic_technical,phishing,phishing,0.85,,
4471,linguistic_technical,phishing,phishing,0.85,,
23488,linguistic_technical,phishing,legitimate,0.95,,
3396,linguistic_technical,legitimate,legitimate,0.85,,
12212,linguistic_technical,legitimate,legitimate,0.95,,
22236,linguistic_technical,legitimate,legitimate,0.95,,
16328,linguistic_technical,legitimate,phishing,0.75,,
6646,linguistic_technical,legitimate,legitimate,0.95,,
12798,linguistic_technical,legitimate,legitimate,0.95,,
4133,linguistic_technical,phishing,phishing,0.7,,
6033,linguistic_technical,legitimate,legitimate,0.95,,
6355,linguistic_technical,legitimate,legitimate,0.95,,
25067,linguistic_technical,legitimate,legitimate,0.95,,
4433,linguistic_technical,phishing,phishing,0.85,,
26942,linguistic_technical,phishing,phishing,0.85,,
9082,linguistic_technical,legitimate,legitimate,0.95,,
14235,linguistic_technical,legitimate,legitimate,0.95,,
13118,linguistic_technical,legitimate,legitimate,0.95,,
15425,linguistic_technical,phishing,phishing,0.8,,
24828,linguistic_technical,legitimate,legitimate,0.95,,
3135,linguistic_technical,legitimate,legitimate,0.95,,
13959,linguistic_technical,legitimate,legitimate,0.95,,
21512,linguistic_technical,legitimate,legitimate,0.95,,
25105,linguistic_technical,legitimate,phishing,0.85,,
7040,linguistic_technical,legitimate,legitimate,0.95,,
20379,linguistic_technical,phishing,phishing,0.85,,
26279,linguistic_technical,phishing,phishing,0.85,,
20084,linguistic_technical,phishing,phishing,0.85,,
27154,linguistic_technical,phishing,phishing,0.85,,
20803,linguistic_technical,phishing,phishing,0.85,,
27691,linguistic_technical,phishing,phishing,0.75,,
4219,linguistic_technical,phishing,phishing,0.85,,
27844,linguistic_technical,phishing,phishing,0.85,,
28411,linguistic_technical,phishing,phishing,0.85,,
5399,linguistic_technical,legitimate,legitimate,0.95,,
20264,linguistic_technical,phishing,phishing,0.75,,
8987,linguistic_technical,legitimate,legitimate,0.95,,
12489,linguistic_technical,legitimate,legitimate,0.95,,
20048,linguistic_technical,phishing,phishing,0.85,,
4005,linguistic_technical,phishing,phishing,0.85,,
4409,linguistic_technical,phishing,phishing,0.85,,
3791,linguistic_technical,phishing,phishing,0.85,,
7757,linguistic_technical,legitimate,legitimate,0.85,,
21299,linguistic_technical,legitimate,legitimate,0.95,,
28813,linguistic_technical,phishing,phishing,0.85,,
13854,linguistic_technical,legitimate,legitimate,0.95,,
20350,linguistic_technical,phishing,phishing,0.75,,
21872,linguistic_technical,legitimate,legitimate,0.95,,
20317,linguistic_technical,phishing,phishing,0.85,,
21483,linguistic_technical,legitimate,legitimate,0.85,,
4729,linguistic_technical,phishing,phishing,0.85,,
28525,linguistic_technical,phishing,phishing,0.85,,
15985,linguistic_technical,legitimate,phishing,0.75,,
14569,linguistic_technical,phishing,phishing,0.75,,
29708,linguistic_technical,phishing,phishing,0.75,,
5546,linguistic_technical,legitimate,legitimate,0.95,,
26784,linguistic_technical,phishing,phishing,0.85,,
1747,linguistic_technical,legitimate,phishing,0.85,,
15748,linguistic_technical,phishing,phishing,0.75,,
23226,linguistic_technical,phishing,phishing,0.85,,
26182,linguistic_technical,phishing,phishing,0.85,,
13096,linguistic_technical,legitimate,legitimate,0.8,,
11762,linguistic_technical,legitimate,legitimate,0.95,,
15388,linguistic_technical,phishing,phishing,0.85,,
4666,linguistic_technical,phishing,phishing,0.75,,
2894,linguistic_technical,legitimate,legitimate,0.95,,
21615,linguistic_technical,legitimate,legitimate,0.95,,
12520,linguistic_technical,legitimate,legitimate,0.95,,
18535,linguistic_technical,phishing,phishing,0.75,,
13674,linguistic_technical,legitimate,legitimate,0.95,,
16306,linguistic_technical,legitimate,legitimate,0.95,,
19775,linguistic_technical,phishing,phishing,0.85,,
24209,linguistic_technical,phishing,phishing,0.75,,
23205,linguistic_technical,phishing,phishing,0.85,,
4071,linguistic_technical,phishing,phishing,0.85,,
12490,linguistic_technical,legitimate,legitimate,0.95,,
